#Classification	SRR20002404_bracken_P.kreport
k__Bacteria	19280
k__Bacteria|p__Proteobacteria	11064
k__Bacteria|p__Firmicutes	6326
k__Bacteria|p__Actinobacteria	1731
k__Bacteria|p__Deinococcus-Thermus	39
k__Bacteria|p__Cyanobacteria	5
k__Bacteria|p__Bacteroidetes	112
k__Bacteria|p__Planctomycetes	1
k__Eukaryota	3229
k__Eukaryota|k__Metazoa	2694
k__Eukaryota|k__Metazoa|p__Chordata	2694
k__Eukaryota|k__Fungi	187
k__Eukaryota|k__Fungi|p__Basidiomycota	179
k__Eukaryota|k__Fungi|p__Ascomycota	8
k__Eukaryota|k__Viridiplantae	268
k__Eukaryota|k__Viridiplantae|p__Streptophyta	268
k__Eukaryota|p__Apicomplexa	79
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Viruses	79
k__Viruses|k__Heunggongvirae	79
k__Viruses|k__Heunggongvirae|p__Uroviricota	79
