#Classification	S-3-POLCOM-G_bracken_P.kreport
k__Bacteria	10186
k__Bacteria|p__Proteobacteria	9597
k__Bacteria|p__Actinobacteria	469
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Firmicutes	1
k__Bacteria|p__Acidobacteria	102
k__Bacteria|p__Bacteroidetes	11
k__Bacteria|p__Planctomycetes	3
k__Eukaryota	1092
k__Eukaryota|k__Viridiplantae	871
k__Eukaryota|k__Viridiplantae|p__Streptophyta	871
k__Eukaryota|k__Metazoa	203
k__Eukaryota|k__Metazoa|p__Chordata	203
k__Eukaryota|k__Fungi	17
k__Eukaryota|k__Fungi|p__Ascomycota	16
k__Eukaryota|k__Fungi|p__Basidiomycota	1
