#Classification	S-3-POLCOM-G_bracken_C.kreport
k__Bacteria	10182
k__Bacteria|p__Proteobacteria	9597
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	6189
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2737
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	670
k__Bacteria|p__Actinobacteria	469
k__Bacteria|p__Actinobacteria|c__Actinomycetia	469
k__Bacteria|p__Firmicutes	1
k__Bacteria|p__Firmicutes|c__Bacilli	1
k__Bacteria|p__Acidobacteria	102
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	102
k__Bacteria|p__Bacteroidetes	8
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	7
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Planctomycetes	3
k__Bacteria|p__Planctomycetes|c__Planctomycetia	3
k__Eukaryota	1092
k__Eukaryota|k__Viridiplantae	871
k__Eukaryota|k__Viridiplantae|p__Streptophyta	871
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	811
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	60
k__Eukaryota|k__Metazoa	203
k__Eukaryota|k__Metazoa|p__Chordata	203
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	203
k__Eukaryota|k__Fungi	17
k__Eukaryota|k__Fungi|p__Ascomycota	16
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1
