#Classification	SRR20002345_bracken_C.kreport
k__Bacteria	5303231
k__Bacteria|p__Proteobacteria	3659268
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3162842
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	405235
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	88358
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	2783
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	24
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	11
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	12
k__Bacteria|p__Actinobacteria	1383465
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1383111
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	353
k__Bacteria|p__Firmicutes	238166
k__Bacteria|p__Firmicutes|c__Bacilli	235676
k__Bacteria|p__Firmicutes|c__Clostridia	1648
k__Bacteria|p__Firmicutes|c__Negativicutes	273
k__Bacteria|p__Firmicutes|c__Tissierellia	531
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	35
k__Bacteria|p__Deinococcus-Thermus	19316
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	19316
k__Bacteria|p__Bacteroidetes	2737
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1948
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	619
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	150
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	11
k__Bacteria|p__Bacteroidetes|c__Cytophagia	9
k__Bacteria|p__Chlamydiae	62
k__Bacteria|p__Chlamydiae|c__Chlamydiia	62
k__Bacteria|p__Verrucomicrobia	46
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	46
k__Bacteria|p__Candidatus_Saccharibacteria	63
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	63
k__Bacteria|p__Spirochaetes	47
k__Bacteria|p__Spirochaetes|c__Spirochaetia	47
k__Bacteria|p__Fusobacteria	39
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	39
k__Bacteria|p__Aquificae	9
k__Bacteria|p__Aquificae|c__Aquificae	9
k__Bacteria|p__Synergistetes	8
k__Bacteria|p__Synergistetes|c__Synergistia	8
k__Eukaryota	27836
k__Eukaryota|k__Fungi	21467
k__Eukaryota|k__Fungi|p__Basidiomycota	21109
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	21067
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	42
k__Eukaryota|k__Fungi|p__Ascomycota	357
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	215
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	17
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	123
k__Eukaryota|k__Metazoa	1448
k__Eukaryota|k__Metazoa|p__Chordata	1448
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1448
k__Eukaryota|k__Viridiplantae	4920
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4920
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4920
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Archaea	51
k__Archaea|p__Euryarchaeota	51
k__Archaea|p__Euryarchaeota|c__Halobacteria	51
k__Viruses	13724
k__Viruses|k__Heunggongvirae	13724
k__Viruses|k__Heunggongvirae|p__Uroviricota	13724
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	13724
