#Classification	SRR20002345_bracken_P.kreport
k__Bacteria	5303236
k__Bacteria|p__Proteobacteria	3659269
k__Bacteria|p__Actinobacteria	1383465
k__Bacteria|p__Firmicutes	238165
k__Bacteria|p__Deinococcus-Thermus	19294
k__Bacteria|p__Cyanobacteria	26
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Bacteroidetes	2737
k__Bacteria|p__Chlamydiae	62
k__Bacteria|p__Verrucomicrobia	46
k__Bacteria|p__Candidatus_Saccharibacteria	63
k__Bacteria|p__Spirochaetes	47
k__Bacteria|p__Fusobacteria	39
k__Bacteria|p__Aquificae	9
k__Bacteria|p__Synergistetes	8
k__Eukaryota	27836
k__Eukaryota|k__Fungi	21467
k__Eukaryota|k__Fungi|p__Basidiomycota	21109
k__Eukaryota|k__Fungi|p__Ascomycota	357
k__Eukaryota|k__Metazoa	1448
k__Eukaryota|k__Metazoa|p__Chordata	1448
k__Eukaryota|k__Viridiplantae	4920
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4920
k__Eukaryota|p__Euglenozoa	1
k__Archaea	51
k__Archaea|p__Euryarchaeota	51
k__Viruses	13724
k__Viruses|k__Heunggongvirae	13724
k__Viruses|k__Heunggongvirae|p__Uroviricota	13724
