#Classification	SRR20002345_bracken_O.kreport
k__Bacteria	5303235
k__Bacteria|p__Proteobacteria	3659269
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3162842
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2748450
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	337370
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	63823
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	6771
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	4433
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	919
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	471
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	297
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	188
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	50
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	27
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	31
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	5
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	405235
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	404762
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	448
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	19
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	88358
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	54780
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	16304
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	10248
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	6253
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	771
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	2783
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	2783
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	24
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	24
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	11
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	11
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	12
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	12
k__Bacteria|p__Actinobacteria	1383465
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1383111
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1334874
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	24891
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	20511
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1848
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	358
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	382
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	104
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	92
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	36
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	353
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	95
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	258
k__Bacteria|p__Firmicutes	238166
k__Bacteria|p__Firmicutes|c__Bacilli	235676
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	222614
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	13062
k__Bacteria|p__Firmicutes|c__Clostridia	1648
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1648
k__Bacteria|p__Firmicutes|c__Tissierellia	531
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	531
k__Bacteria|p__Firmicutes|c__Negativicutes	273
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	251
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	22
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	35
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	35
k__Bacteria|p__Deinococcus-Thermus	19294
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	19294
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	18790
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	503
k__Bacteria|p__Cyanobacteria	26
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	22
k__Bacteria|p__Cyanobacteria|o__Nostocales	4
k__Bacteria|p__Bacteroidetes	2737
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1948
