#Classification	GQ55_bracken_O.kreport
k__Bacteria	20822434
k__Bacteria|p__Firmicutes	11718619
k__Bacteria|p__Firmicutes|c__Clostridia	10825449
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	10823796
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	1579
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	34
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	23
k__Bacteria|p__Firmicutes|c__Clostridia|o__Koleobacterales	12
k__Bacteria|p__Firmicutes|c__Clostridia|o__Natranaerobiales	4
k__Bacteria|p__Firmicutes|c__Bacilli	467881
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	452138
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	15743
k__Bacteria|p__Firmicutes|c__Negativicutes	321668
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	315931
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	3673
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2063
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	100911
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	100911
k__Bacteria|p__Firmicutes|c__Tissierellia	2703
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2703
k__Bacteria|p__Firmicutes|c__Limnochordia	4
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	4
k__Bacteria|p__Actinobacteria	586889
k__Bacteria|p__Actinobacteria|c__Actinomycetia	381111
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	340985
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	27639
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	4262
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	3876
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1816
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1358
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	501
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	300
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	215
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	77
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	18
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	25
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	12
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	205661
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	103044
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	102616
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	76
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	76
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	20
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	13
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	6
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	14
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	14
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	5
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	4
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	1
k__Bacteria|p__Cyanobacteria	999
k__Bacteria|p__Cyanobacteria|o__Synechococcales	580
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	127
k__Bacteria|p__Cyanobacteria|o__Chroococcales	54
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	17
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	40
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	40
k__Bacteria|p__Cyanobacteria|o__Nostocales	57
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	115
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	2
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	1
k__Bacteria|p__Chloroflexi	736
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	498
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	498
k__Bacteria|p__Chloroflexi|c__Tepidiformia	70
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	70
k__Bacteria|p__Chloroflexi|c__Anaerolineae	53
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	53
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	48
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	48
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	34
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	30
