#Classification	SRR5091456_bracken_C.kreport
k__Bacteria	758550
k__Bacteria|p__Bacteroidetes	630928
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	630928
k__Bacteria|p__Firmicutes	112840
k__Bacteria|p__Firmicutes|c__Clostridia	109289
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2105
k__Bacteria|p__Firmicutes|c__Bacilli	733
k__Bacteria|p__Firmicutes|c__Negativicutes	711
k__Bacteria|p__Actinobacteria	2587
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2115
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	472
k__Bacteria|p__Proteobacteria	10640
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	8839
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	428
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	43
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1326
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3
k__Bacteria|p__Synergistetes	1474
k__Bacteria|p__Synergistetes|c__Synergistia	1474
k__Bacteria|p__Verrucomicrobia	72
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	72
k__Bacteria|p__Fusobacteria	4
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	4
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2
k__Archaea	2525
k__Archaea|p__Euryarchaeota	2525
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2525
k__Eukaryota	1
k__Eukaryota|k__Fungi	1
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Viruses	941
k__Viruses|k__Heunggongvirae	940
k__Viruses|k__Heunggongvirae|p__Uroviricota	940
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	940
k__Viruses|k__Sangervirae	1
k__Viruses|k__Sangervirae|p__Phixviricota	1
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	1
