#Classification	SRR5091456_bracken_O.kreport
k__Bacteria	758550
k__Bacteria|p__Bacteroidetes	630928
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	630928
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	630928
k__Bacteria|p__Firmicutes	112840
k__Bacteria|p__Firmicutes|c__Clostridia	109289
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	109289
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2105
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2105
k__Bacteria|p__Firmicutes|c__Bacilli	733
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	733
k__Bacteria|p__Firmicutes|c__Negativicutes	711
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	229
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	357
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	124
k__Bacteria|p__Actinobacteria	2587
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2115
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1878
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	210
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	23
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	472
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	411
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	61
k__Bacteria|p__Proteobacteria	10640
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	8839
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2002
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	6720
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	113
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1326
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1323
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	428
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	428
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	43
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	43
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	3
k__Bacteria|p__Synergistetes	1474
k__Bacteria|p__Synergistetes|c__Synergistia	1474
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	1474
k__Bacteria|p__Verrucomicrobia	72
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	72
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	72
k__Bacteria|p__Fusobacteria	4
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	4
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	4
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	2
k__Archaea	2525
k__Archaea|p__Euryarchaeota	2525
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2525
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	2525
k__Eukaryota	1
k__Eukaryota|k__Fungi	1
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	1
k__Viruses	941
k__Viruses|k__Heunggongvirae	940
k__Viruses|k__Heunggongvirae|p__Uroviricota	940
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	940
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	940
k__Viruses|k__Sangervirae	1
k__Viruses|k__Sangervirae|p__Phixviricota	1
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	1
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	1
