#Classification	S-4-POLPIL-B_bracken_P.kreport
k__Bacteria	1334817
k__Bacteria|p__Proteobacteria	982027
k__Bacteria|p__Actinobacteria	266308
k__Bacteria|p__Cyanobacteria	1792
k__Bacteria|p__Firmicutes	2653
k__Bacteria|p__Armatimonadetes	55
k__Bacteria|p__Deinococcus-Thermus	29
k__Bacteria|p__Chloroflexi	56
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Acidobacteria	45969
k__Bacteria|p__Bacteroidetes	25157
k__Bacteria|p__Rhodothermaeota	48
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Gemmatimonadetes	123
k__Bacteria|p__Planctomycetes	7270
k__Bacteria|p__Verrucomicrobia	3059
k__Bacteria|p__Chlamydiae	112
k__Bacteria|p__Candidatus_Saccharibacteria	23
k__Bacteria|p__Spirochaetes	104
k__Bacteria|p__Nitrospirae	4
k__Bacteria|p__Elusimicrobia	2
k__Bacteria|p__Deferribacteres	10
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Calditrichaeota	1
k__Eukaryota	23505
k__Eukaryota|k__Fungi	8034
k__Eukaryota|k__Fungi|p__Ascomycota	7455
k__Eukaryota|k__Fungi|p__Basidiomycota	579
k__Eukaryota|k__Metazoa	7145
k__Eukaryota|k__Metazoa|p__Chordata	7145
k__Eukaryota|k__Viridiplantae	8284
k__Eukaryota|k__Viridiplantae|p__Streptophyta	8158
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	126
k__Eukaryota|p__Euglenozoa	20
k__Eukaryota|p__Bacillariophyta	5
k__Eukaryota|p__Cercozoa	5
k__Eukaryota|p__Apicomplexa	4
k__Eukaryota|p__Evosea	4
k__Archaea	11
k__Archaea|p__Euryarchaeota	11
k__Viruses	6
k__Viruses|k__Heunggongvirae	5
k__Viruses|k__Heunggongvirae|p__Uroviricota	5
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
