#Classification	S-4-POLPIL-B_bracken_C.kreport
k__Bacteria	1334490
k__Bacteria|p__Proteobacteria	982027
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	421553
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	422572
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	131764
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6069
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	9
k__Bacteria|p__Proteobacteria|c__Oligoflexia	57
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Actinobacteria	268098
k__Bacteria|p__Actinobacteria|c__Actinomycetia	252467
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	11018
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	460
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2235
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	111
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	1805
k__Bacteria|p__Firmicutes	2653
k__Bacteria|p__Firmicutes|c__Bacilli	2045
k__Bacteria|p__Firmicutes|c__Clostridia	365
k__Bacteria|p__Firmicutes|c__Negativicutes	242
k__Bacteria|p__Chloroflexi	56
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	9
k__Bacteria|p__Chloroflexi|c__Tepidiformia	5
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	3
k__Bacteria|p__Chloroflexi|c__Chloroflexia	37
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Armatimonadetes	54
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	37
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	17
k__Bacteria|p__Deinococcus-Thermus	29
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	29
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Acidobacteria	45646
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	45625
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	11
k__Bacteria|p__Acidobacteria|c__Blastocatellia	9
k__Bacteria|p__Bacteroidetes	25157
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	22430
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1059
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1241
k__Bacteria|p__Bacteroidetes|c__Cytophagia	235
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	185
k__Bacteria|p__Bacteroidetes|c__Saprospiria	5
k__Bacteria|p__Rhodothermaeota	48
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	48
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Gemmatimonadetes	123
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	123
k__Bacteria|p__Planctomycetes	7270
k__Bacteria|p__Planctomycetes|c__Planctomycetia	7140
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	130
k__Bacteria|p__Verrucomicrobia	3059
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1370
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1541
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	147
k__Bacteria|p__Chlamydiae	130
k__Bacteria|p__Chlamydiae|c__Chlamydiia	130
k__Bacteria|p__Spirochaetes	104
k__Bacteria|p__Spirochaetes|c__Spirochaetia	104
k__Bacteria|p__Deferribacteres	10
k__Bacteria|p__Deferribacteres|c__Deferribacteres	10
k__Bacteria|c__Candidatus_Babeliae	3
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2
k__Bacteria|p__Nitrospirae	4
k__Bacteria|p__Nitrospirae|c__Nitrospira	4
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae	2
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia	1
k__Eukaryota	23505
k__Eukaryota|k__Fungi	8034
k__Eukaryota|k__Fungi|p__Ascomycota	7455
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1877
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1929
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	934
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2649
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	64
k__Eukaryota|k__Fungi|p__Basidiomycota	579
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	517
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	46
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	16
k__Eukaryota|k__Metazoa	7145
k__Eukaryota|k__Metazoa|p__Chordata	7145
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7145
