#Classification	S-4-POLPIL-B_bracken_O.kreport
k__Bacteria	1334483
k__Bacteria|p__Proteobacteria	982024
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	422572
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	419034
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1724
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	568
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1244
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	421553
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	326275
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	49924
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	17546
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	26073
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1252
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	155
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	155
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	94
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	57
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	131764
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	49017
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	34667
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	5479
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	37438
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	455
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	2978
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	971
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	56
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	149
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	295
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	139
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	62
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	32
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6069
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	5466
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	202
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	191
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	8
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	17
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	183
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	7
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	7
k__Bacteria|p__Proteobacteria|c__Oligoflexia	56
