#Classification	S-5-POLPIL-G_bracken_C.kreport
k__Bacteria	42948
k__Bacteria|p__Proteobacteria	37937
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	16363
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	13026
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	8546
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Firmicutes	1947
k__Bacteria|p__Firmicutes|c__Bacilli	1655
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	291
k__Bacteria|p__Actinobacteria	1716
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1716
k__Bacteria|p__Acidobacteria	1068
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1068
k__Bacteria|p__Bacteroidetes	233
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	97
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	133
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Planctomycetes	35
k__Bacteria|p__Planctomycetes|c__Planctomycetia	35
k__Bacteria|p__Chlamydiae	8
k__Bacteria|p__Chlamydiae|c__Chlamydiia	8
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Eukaryota	2640
k__Eukaryota|k__Viridiplantae	1833
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1833
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1802
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	31
k__Eukaryota|k__Metazoa	694
k__Eukaryota|k__Metazoa|p__Chordata	694
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	694
k__Eukaryota|k__Fungi	112
k__Eukaryota|k__Fungi|p__Ascomycota	112
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	96
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	2
