#Classification	S-5-POLPIL-G_bracken_O.kreport
k__Bacteria	42944
k__Bacteria|p__Proteobacteria	37937
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	16363
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	16363
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	13026
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	12411
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	223
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	249
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	142
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	8546
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	5068
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	3414
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	61
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1
k__Bacteria|p__Firmicutes	1944
k__Bacteria|p__Firmicutes|c__Bacilli	1655
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1598
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	57
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	288
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	288
k__Bacteria|p__Actinobacteria	1716
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1716
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	499
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	418
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	272
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	449
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	48
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	25
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1
k__Bacteria|p__Cyanobacteria	3
k__Bacteria|p__Cyanobacteria|o__Nostocales	3
k__Bacteria|p__Acidobacteria	1065
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1065
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	1065
k__Bacteria|p__Bacteroidetes	233
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	133
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	133
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	97
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	97
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	1
k__Bacteria|p__Planctomycetes	35
k__Bacteria|p__Planctomycetes|c__Planctomycetia	35
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	35
k__Bacteria|p__Chlamydiae	8
k__Bacteria|p__Chlamydiae|c__Chlamydiia	8
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	8
k__Eukaryota	2615
k__Eukaryota|k__Viridiplantae	1808
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1808
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1802
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	1802
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
k__Eukaryota|k__Metazoa	694
k__Eukaryota|k__Metazoa|p__Chordata	694
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	694
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	694
k__Eukaryota|k__Fungi	112
k__Eukaryota|k__Fungi|p__Ascomycota	112
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	96
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	96
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	2
