#Classification	SRR20002481_bracken_C.kreport
k__Bacteria	7615
k__Bacteria|p__Proteobacteria	4763
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	4499
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	194
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	50
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	19
k__Bacteria|p__Firmicutes	1110
k__Bacteria|p__Firmicutes|c__Clostridia	422
k__Bacteria|p__Firmicutes|c__Bacilli	683
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Actinobacteria	603
k__Bacteria|p__Actinobacteria|c__Actinomycetia	584
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	19
k__Bacteria|p__Deinococcus-Thermus	215
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	215
k__Bacteria|p__Bacteroidetes	921
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	920
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Eukaryota	1215
k__Eukaryota|k__Metazoa	1192
k__Eukaryota|k__Metazoa|p__Chordata	1192
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1192
k__Eukaryota|k__Fungi	15
k__Eukaryota|k__Fungi|p__Basidiomycota	12
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	12
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3
k__Eukaryota|k__Viridiplantae	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	7
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Archaea|p__Euryarchaeota|c__Halobacteria	3
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2
