#Classification	SRR20002481_bracken_P.kreport
k__Bacteria	7615
k__Bacteria|p__Proteobacteria	4763
k__Bacteria|p__Actinobacteria	603
k__Bacteria|p__Firmicutes	1110
k__Bacteria|p__Deinococcus-Thermus	215
k__Bacteria|p__Bacteroidetes	921
k__Eukaryota	1215
k__Eukaryota|k__Metazoa	1192
k__Eukaryota|k__Metazoa|p__Chordata	1192
k__Eukaryota|k__Fungi	15
k__Eukaryota|k__Fungi|p__Basidiomycota	12
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Eukaryota|k__Viridiplantae	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta	7
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
