#Classification	S-7-POLCOM-B_bracken_P.kreport
k__Bacteria	43023
k__Bacteria|p__Proteobacteria	39823
k__Bacteria|p__Actinobacteria	2205
k__Bacteria|p__Cyanobacteria	13
k__Bacteria|p__Acidobacteria	687
k__Bacteria|p__Bacteroidetes	267
k__Bacteria|p__Planctomycetes	19
k__Bacteria|p__Verrucomicrobia	5
k__Eukaryota	128
k__Eukaryota|k__Metazoa	87
k__Eukaryota|k__Metazoa|p__Chordata	87
k__Eukaryota|k__Fungi	14
k__Eukaryota|k__Fungi|p__Ascomycota	12
k__Eukaryota|k__Fungi|p__Basidiomycota	2
k__Eukaryota|k__Viridiplantae	26
k__Eukaryota|k__Viridiplantae|p__Streptophyta	26
