#Classification	GQ39_bracken_C.kreport
k__Bacteria	27183365
k__Bacteria|p__Bacteroidetes	17622734
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	17622734
k__Bacteria|p__Firmicutes	8140121
k__Bacteria|p__Firmicutes|c__Clostridia	7871012
k__Bacteria|p__Firmicutes|c__Negativicutes	161965
k__Bacteria|p__Firmicutes|c__Bacilli	77200
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	29442
k__Bacteria|p__Firmicutes|c__Tissierellia	499
k__Bacteria|p__Actinobacteria	1133807
k__Bacteria|p__Actinobacteria|c__Actinomycetia	755458
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	378349
k__Bacteria|p__Proteobacteria	286277
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	262401
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	4063
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	76
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	19597
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	138
k__Bacteria|p__Spirochaetes	307
k__Bacteria|p__Spirochaetes|c__Spirochaetia	307
k__Bacteria|p__Verrucomicrobia	81
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	81
k__Bacteria|p__Synergistetes	16
k__Bacteria|p__Synergistetes|c__Synergistia	16
k__Bacteria|p__Fusobacteria	14
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	14
k__Bacteria|p__Candidatus_Saccharibacteria	4
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	4
k__Eukaryota	1732
k__Eukaryota|k__Fungi	1535
k__Eukaryota|k__Fungi|p__Ascomycota	1535
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1533
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2
k__Eukaryota|k__Viridiplantae	196
k__Eukaryota|k__Viridiplantae|p__Streptophyta	196
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	196
k__Viruses	13547
k__Viruses|k__Heunggongvirae	13547
k__Viruses|k__Heunggongvirae|p__Uroviricota	13547
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	13547
