#Classification	SRR20002444_bracken_C.kreport
k__Bacteria	18115538
k__Bacteria|p__Proteobacteria	17394155
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	17362518
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	26799
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	4827
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	5
k__Bacteria|p__Firmicutes	702748
k__Bacteria|p__Firmicutes|c__Bacilli	699950
k__Bacteria|p__Firmicutes|c__Tissierellia	2699
k__Bacteria|p__Firmicutes|c__Negativicutes	65
k__Bacteria|p__Firmicutes|c__Clostridia	33
k__Bacteria|p__Actinobacteria	18171
k__Bacteria|p__Actinobacteria|c__Actinomycetia	18153
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	11
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	6
k__Bacteria|p__Deinococcus-Thermus	117
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	117
k__Bacteria|p__Bacteroidetes	321
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	166
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	141
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	9
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4
k__Bacteria|p__Chlamydiae	12
k__Bacteria|p__Chlamydiae|c__Chlamydiia	12
k__Bacteria|p__Verrucomicrobia	6
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	6
k__Bacteria|p__Spirochaetes	3
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Nitrospirae|c__Nitrospira	2
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2
k__Eukaryota	1600
k__Eukaryota|k__Fungi	1206
k__Eukaryota|k__Fungi|p__Basidiomycota	1100
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	812
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	288
k__Eukaryota|k__Fungi|p__Ascomycota	105
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	73
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	27
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	4
k__Eukaryota|k__Metazoa	209
k__Eukaryota|k__Metazoa|p__Chordata	209
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	209
k__Eukaryota|k__Viridiplantae	174
k__Eukaryota|k__Viridiplantae|p__Streptophyta	174
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	174
k__Eukaryota|p__Apicomplexa	9
k__Eukaryota|p__Apicomplexa|c__Conoidasida	9
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	2
k__Viruses	589
k__Viruses|k__Heunggongvirae	589
k__Viruses|k__Heunggongvirae|p__Uroviricota	589
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	589
