#Classification	SRR20002444_bracken_O.kreport
k__Bacteria	18115538
k__Bacteria|p__Proteobacteria	17394156
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	17362520
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	17049312
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	302021
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	10075
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	596
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	384
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	66
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	35
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	26799
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	26692
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	102
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	4827
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1952
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1989
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	309
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	285
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	289
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	5
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	5
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1
k__Bacteria|p__Firmicutes	702747
k__Bacteria|p__Firmicutes|c__Bacilli	699948
