#Classification	S-5-POLPIL-G_bracken_C.kreport
k__Bacteria	18297
k__Bacteria|p__Proteobacteria	16546
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	7270
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3693
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	5581
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Actinobacteria	713
k__Bacteria|p__Actinobacteria|c__Actinomycetia	713
k__Bacteria|p__Firmicutes	447
k__Bacteria|p__Firmicutes|c__Bacilli	447
k__Bacteria|p__Acidobacteria	395
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	395
k__Bacteria|p__Bacteroidetes	175
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	44
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	128
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Planctomycetes	15
k__Bacteria|p__Planctomycetes|c__Planctomycetia	15
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Chlamydiae|c__Chlamydiia	3
k__Eukaryota	1258
k__Eukaryota|k__Viridiplantae	928
k__Eukaryota|k__Viridiplantae|p__Streptophyta	928
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	916
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	12
k__Eukaryota|k__Metazoa	256
k__Eukaryota|k__Metazoa|p__Chordata	256
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	256
k__Eukaryota|k__Fungi	72
k__Eukaryota|k__Fungi|p__Ascomycota	72
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	67
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2
