#Classification	S-5-POLPIL-G_bracken_O.kreport
k__Bacteria	18292
k__Bacteria|p__Proteobacteria	16545
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	7270
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	7270
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	5581
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	5341
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	75
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	153
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3693
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2352
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1302
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	36
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1
k__Bacteria|p__Actinobacteria	713
k__Bacteria|p__Actinobacteria|c__Actinomycetia	713
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	200
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	180
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	165
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	120
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	45
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1
k__Bacteria|p__Firmicutes	446
k__Bacteria|p__Firmicutes|c__Bacilli	446
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	409
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	36
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|o__Nostocales	1
k__Bacteria|p__Acidobacteria	391
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	391
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	391
k__Bacteria|p__Bacteroidetes	175
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	128
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	128
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	44
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	44
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	1
k__Bacteria|p__Planctomycetes	15
k__Bacteria|p__Planctomycetes|c__Planctomycetia	15
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	15
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Chlamydiae|c__Chlamydiia	3
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	3
k__Eukaryota	1247
k__Eukaryota|k__Viridiplantae	917
k__Eukaryota|k__Viridiplantae|p__Streptophyta	917
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	916
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	916
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	1
k__Eukaryota|k__Metazoa	256
k__Eukaryota|k__Metazoa|p__Chordata	256
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	256
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	256
k__Eukaryota|k__Fungi	72
k__Eukaryota|k__Fungi|p__Ascomycota	72
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	67
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	67
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	2
