#Classification	SRR20002410_bracken_O.kreport
k__Bacteria	1394663
k__Bacteria|p__Actinobacteria	829758
k__Bacteria|p__Actinobacteria|c__Actinomycetia	829705
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	795533
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	17733
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	15050
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	793
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	323
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	106
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	89
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	48
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	4
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	42
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	34
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	8
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	6
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	6
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	3
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	3
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1
k__Bacteria|p__Firmicutes	30125
k__Bacteria|p__Firmicutes|c__Bacilli	29130
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	24651
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	4478
k__Bacteria|p__Firmicutes|c__Clostridia	362
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	362
k__Bacteria|p__Firmicutes|c__Negativicutes	358
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	317
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	28
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	13
k__Bacteria|p__Firmicutes|c__Tissierellia	274
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	274
k__Bacteria|p__Deinococcus-Thermus	216
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	216
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	174
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	42
k__Bacteria|p__Cyanobacteria	5
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	2
k__Bacteria|p__Cyanobacteria|o__Nostocales	2
k__Bacteria|p__Cyanobacteria|o__Synechococcales	1
k__Bacteria|p__Proteobacteria	531885
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	480607
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	454431
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	22098
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1687
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	910
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	756
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	260
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	126
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	141
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	103
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	56
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	26
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	38813
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	38462
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	322
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	14
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	15
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	12107
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	4628
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	3700
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2925
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	476
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	376
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	339
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	339
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	7
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	7
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	6
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	6
k__Bacteria|p__Proteobacteria|c__Oligoflexia	5
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	5
k__Bacteria|p__Bacteroidetes	2577
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2086
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2086
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	415
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	415
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	61
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	61
k__Bacteria|p__Bacteroidetes|c__Cytophagia	14
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	14
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	1
k__Bacteria|p__Chlamydiae	47
k__Bacteria|p__Chlamydiae|c__Chlamydiia	47
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	47
k__Bacteria|p__Fusobacteria	26
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	26
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	26
k__Bacteria|p__Synergistetes	18
k__Bacteria|p__Synergistetes|c__Synergistia	18
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	18
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	2
k__Eukaryota	7565
k__Eukaryota|k__Metazoa	2592
k__Eukaryota|k__Metazoa|p__Chordata	2592
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2592
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2592
k__Eukaryota|k__Fungi	1986
k__Eukaryota|k__Fungi|p__Basidiomycota	1938
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1935
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	1935
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	2
k__Eukaryota|k__Fungi|p__Ascomycota	48
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	42
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	42
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	5
k__Eukaryota|k__Viridiplantae	2856
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2856
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2856
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	2617
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	114
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	22
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	26
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	63
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	3
k__Eukaryota|p__Apicomplexa	129
k__Eukaryota|p__Apicomplexa|c__Conoidasida	129
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	129
k__Viruses	73
k__Viruses|k__Heunggongvirae	73
k__Viruses|k__Heunggongvirae|p__Uroviricota	73
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	73
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	73
