#Classification	SRR20002410_bracken_C.kreport
k__Bacteria	1394661
k__Bacteria|p__Actinobacteria	829758
k__Bacteria|p__Actinobacteria|c__Actinomycetia	829705
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	42
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	6
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	3
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Firmicutes	30125
k__Bacteria|p__Firmicutes|c__Bacilli	29130
k__Bacteria|p__Firmicutes|c__Negativicutes	358
k__Bacteria|p__Firmicutes|c__Clostridia	362
k__Bacteria|p__Firmicutes|c__Tissierellia	274
k__Bacteria|p__Deinococcus-Thermus	218
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	218
k__Bacteria|p__Proteobacteria	531885
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	480607
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	38813
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	12107
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	339
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	7
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	6
k__Bacteria|p__Proteobacteria|c__Oligoflexia	5
k__Bacteria|p__Bacteroidetes	2577
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2086
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	415
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	61
k__Bacteria|p__Bacteroidetes|c__Cytophagia	14
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Chlamydiae	47
k__Bacteria|p__Chlamydiae|c__Chlamydiia	47
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Fusobacteria	26
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	26
k__Bacteria|p__Synergistetes	18
k__Bacteria|p__Synergistetes|c__Synergistia	18
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2
k__Eukaryota	7565
k__Eukaryota|k__Metazoa	2592
k__Eukaryota|k__Metazoa|p__Chordata	2592
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2592
k__Eukaryota|k__Fungi	1986
k__Eukaryota|k__Fungi|p__Basidiomycota	1938
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1935
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota	48
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	42
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	5
k__Eukaryota|k__Viridiplantae	2856
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2856
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2856
k__Eukaryota|p__Apicomplexa	129
k__Eukaryota|p__Apicomplexa|c__Conoidasida	129
k__Viruses	73
k__Viruses|k__Heunggongvirae	73
k__Viruses|k__Heunggongvirae|p__Uroviricota	73
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	73
