#Classification	N-2-TORTOR-G_bracken_C.kreport
k__Bacteria	14828
k__Bacteria|p__Proteobacteria	7369
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1925
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5414
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	25
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5
k__Bacteria|p__Firmicutes	3944
k__Bacteria|p__Firmicutes|c__Bacilli	3944
k__Bacteria|p__Actinobacteria	2697
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2696
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Armatimonadetes	4
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	4
k__Bacteria|p__Planctomycetes	428
k__Bacteria|p__Planctomycetes|c__Planctomycetia	428
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Bacteria|p__Acidobacteria	329
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	329
k__Bacteria|p__Bacteroidetes	52
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	52
k__Eukaryota	8293
k__Eukaryota|k__Viridiplantae	5935
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5935
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	5874
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	61
k__Eukaryota|k__Metazoa	2357
k__Eukaryota|k__Metazoa|p__Chordata	2357
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2357
k__Eukaryota|k__Fungi	1
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
