#Classification	SRR20002454_bracken_O.kreport
k__Bacteria	15057
k__Bacteria|p__Proteobacteria	8889
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	5438
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	4272
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	994
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	80
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	42
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	29
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3301
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	3294
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	147
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	58
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	46
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	22
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	18
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1
k__Bacteria|p__Firmicutes	5271
k__Bacteria|p__Firmicutes|c__Bacilli	5266
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	5181
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	85
k__Bacteria|p__Firmicutes|c__Negativicutes	3
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	1
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1
k__Bacteria|p__Firmicutes|c__Clostridia	1
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1
k__Bacteria|p__Actinobacteria	842
k__Bacteria|p__Actinobacteria|c__Actinomycetia	841
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	613
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	147
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	67
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
