#Classification	SRR20002454_bracken_P.kreport
k__Bacteria	15057
k__Bacteria|p__Proteobacteria	8889
k__Bacteria|p__Firmicutes	5271
k__Bacteria|p__Actinobacteria	842
k__Bacteria|p__Deinococcus-Thermus	41
k__Bacteria|p__Bacteroidetes	11
k__Bacteria|p__Acidobacteria	1
k__Eukaryota	3280
k__Eukaryota|k__Metazoa	2702
k__Eukaryota|k__Metazoa|p__Chordata	2702
k__Eukaryota|k__Fungi	93
k__Eukaryota|k__Fungi|p__Basidiomycota	89
k__Eukaryota|k__Fungi|p__Ascomycota	4
k__Eukaryota|p__Apicomplexa	421
k__Eukaryota|k__Viridiplantae	63
k__Eukaryota|k__Viridiplantae|p__Streptophyta	63
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
