#Classification	SRR20002454_bracken_P.kreport
k__Bacteria	12246
k__Bacteria|p__Proteobacteria	7247
k__Bacteria|p__Firmicutes	4271
k__Bacteria|p__Actinobacteria	706
k__Bacteria|p__Deinococcus-Thermus	13
k__Bacteria|p__Bacteroidetes	9
k__Eukaryota	2537
k__Eukaryota|k__Metazoa	2398
k__Eukaryota|k__Metazoa|p__Chordata	2398
k__Eukaryota|k__Fungi	59
k__Eukaryota|k__Fungi|p__Basidiomycota	59
k__Eukaryota|k__Viridiplantae	42
k__Eukaryota|k__Viridiplantae|p__Streptophyta	42
k__Eukaryota|p__Apicomplexa	36
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
