#Classification	SRR20002454_bracken_C.kreport
k__Bacteria	12246
k__Bacteria|p__Proteobacteria	7247
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	4627
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2515
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	102
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Firmicutes	4271
k__Bacteria|p__Firmicutes|c__Bacilli	4269
k__Bacteria|p__Firmicutes|c__Negativicutes	2
k__Bacteria|p__Actinobacteria	706
k__Bacteria|p__Actinobacteria|c__Actinomycetia	706
k__Bacteria|p__Deinococcus-Thermus	13
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	13
k__Bacteria|p__Bacteroidetes	9
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	6
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Eukaryota	2537
k__Eukaryota|k__Metazoa	2398
k__Eukaryota|k__Metazoa|p__Chordata	2398
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2398
k__Eukaryota|k__Fungi	59
k__Eukaryota|k__Fungi|p__Basidiomycota	59
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	59
k__Eukaryota|k__Viridiplantae	42
k__Eukaryota|k__Viridiplantae|p__Streptophyta	42
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	42
k__Eukaryota|p__Apicomplexa	36
k__Eukaryota|p__Apicomplexa|c__Conoidasida	36
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
