#Classification	SRR20002430_bracken_O.kreport
k__Bacteria	3467900
k__Bacteria|p__Proteobacteria	2754295
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2612781
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2384808
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	35859
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	22008
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	160402
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2743
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	2087
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	2525
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	656
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	854
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	792
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	41
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	126324
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	56866
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	69407
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	50
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	14785
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	5245
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	7441
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1526
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	319
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	252
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	307
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	307
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	37
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	37
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	57
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	57
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	1
k__Bacteria|p__Firmicutes	387391
k__Bacteria|p__Firmicutes|c__Bacilli	381917
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	348608
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	33309
k__Bacteria|p__Firmicutes|c__Clostridia	4465
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	4465
k__Bacteria|p__Firmicutes|c__Negativicutes	669
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	557
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	92
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	19
k__Bacteria|p__Firmicutes|c__Tissierellia	264
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	264
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	75
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	75
k__Bacteria|p__Actinobacteria	313410
k__Bacteria|p__Actinobacteria|c__Actinomycetia	312751
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	209246
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	69893
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	29893
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2317
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1138
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	188
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	42
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	13
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	8
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	646
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	592
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	53
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	5
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	5
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	4
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	4
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	3
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	3
k__Bacteria|p__Deinococcus-Thermus	317
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	317
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	175
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	142
k__Bacteria|p__Cyanobacteria	20
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	20
k__Bacteria|p__Bacteroidetes	10993
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	9242
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	9242
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1691
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1691
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	33
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	33
k__Bacteria|p__Bacteroidetes|c__Cytophagia	26
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	26
k__Bacteria|p__Fusobacteria	594
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	594
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	594
k__Bacteria|p__Candidatus_Saccharibacteria	589
