#Classification	SRR20002430_bracken_C.kreport
k__Bacteria	3467900
k__Bacteria|p__Proteobacteria	2754295
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2612781
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	126324
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	14785
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	307
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	37
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	57
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Firmicutes	387391
k__Bacteria|p__Firmicutes|c__Bacilli	381917
k__Bacteria|p__Firmicutes|c__Clostridia	4465
k__Bacteria|p__Firmicutes|c__Negativicutes	669
k__Bacteria|p__Firmicutes|c__Tissierellia	264
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	75
k__Bacteria|p__Actinobacteria	313410
k__Bacteria|p__Actinobacteria|c__Actinomycetia	312751
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	646
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	4
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	5
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	3
k__Bacteria|p__Deinococcus-Thermus	337
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	337
k__Bacteria|p__Bacteroidetes	10993
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	9242
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1691
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	33
k__Bacteria|p__Bacteroidetes|c__Cytophagia	26
k__Bacteria|p__Fusobacteria	594
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	594
k__Bacteria|p__Candidatus_Saccharibacteria	589
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	589
k__Bacteria|p__Verrucomicrobia	168
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	168
k__Bacteria|p__Chlamydiae	118
k__Bacteria|p__Chlamydiae|c__Chlamydiia	118
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Eukaryota	17389
k__Eukaryota|k__Fungi	9960
k__Eukaryota|k__Fungi|p__Basidiomycota	9834
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	9749
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	85
k__Eukaryota|k__Fungi|p__Ascomycota	125
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	46
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	45
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	9
k__Eukaryota|k__Metazoa	987
k__Eukaryota|k__Metazoa|p__Chordata	987
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	987
k__Eukaryota|k__Viridiplantae	6440
k__Eukaryota|k__Viridiplantae|p__Streptophyta	6440
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	6440
k__Archaea	78
k__Archaea|p__Euryarchaeota	78
k__Archaea|p__Euryarchaeota|c__Halobacteria	78
k__Viruses	69
k__Viruses|k__Heunggongvirae	69
k__Viruses|k__Heunggongvirae|p__Uroviricota	69
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	69
