#Classification	SRR20002430_bracken_P.kreport
k__Bacteria	3467901
k__Bacteria|p__Proteobacteria	2754298
k__Bacteria|p__Actinobacteria	313410
k__Bacteria|p__Firmicutes	387388
k__Bacteria|p__Deinococcus-Thermus	317
k__Bacteria|p__Cyanobacteria	20
k__Bacteria|p__Bacteroidetes	10993
k__Bacteria|p__Candidatus_Saccharibacteria	589
k__Bacteria|p__Fusobacteria	594
k__Bacteria|p__Verrucomicrobia	169
k__Bacteria|p__Chlamydiae	118
k__Bacteria|p__Spirochaetes	1
k__Eukaryota	17389
k__Eukaryota|k__Fungi	9960
k__Eukaryota|k__Fungi|p__Basidiomycota	9834
k__Eukaryota|k__Fungi|p__Ascomycota	125
k__Eukaryota|k__Metazoa	987
k__Eukaryota|k__Metazoa|p__Chordata	987
k__Eukaryota|k__Viridiplantae	6440
k__Eukaryota|k__Viridiplantae|p__Streptophyta	6440
k__Archaea	78
k__Archaea|p__Euryarchaeota	78
k__Viruses	69
k__Viruses|k__Heunggongvirae	69
k__Viruses|k__Heunggongvirae|p__Uroviricota	69
