#Classification	SRR20002342_bracken_P.kreport
k__Bacteria	26994
k__Bacteria|p__Proteobacteria	19364
k__Bacteria|p__Actinobacteria	2156
k__Bacteria|p__Deinococcus-Thermus	1115
k__Bacteria|p__Firmicutes	4304
k__Bacteria|p__Bacteroidetes	48
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Fusobacteria	1
k__Eukaryota	3054
k__Eukaryota|k__Metazoa	2900
k__Eukaryota|k__Metazoa|p__Chordata	2900
k__Eukaryota|k__Fungi	122
k__Eukaryota|k__Fungi|p__Basidiomycota	108
k__Eukaryota|k__Fungi|p__Ascomycota	14
k__Eukaryota|p__Apicomplexa	20
k__Eukaryota|k__Viridiplantae	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta	11
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Viruses	17
k__Viruses|k__Heunggongvirae	17
k__Viruses|k__Heunggongvirae|p__Uroviricota	17
