#Classification	SRR20002392_bracken_C.kreport
k__Bacteria	9916
k__Bacteria|p__Proteobacteria	8085
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	7742
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	181
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	160
k__Bacteria|p__Actinobacteria	1168
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1160
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	8
k__Bacteria|p__Firmicutes	607
k__Bacteria|p__Firmicutes|c__Bacilli	598
k__Bacteria|p__Firmicutes|c__Clostridia	7
k__Bacteria|p__Firmicutes|c__Negativicutes	2
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Bacteroidetes	52
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	50
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Eukaryota	1484
k__Eukaryota|k__Metazoa	1414
k__Eukaryota|k__Metazoa|p__Chordata	1414
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1414
k__Eukaryota|k__Fungi	64
k__Eukaryota|k__Fungi|p__Basidiomycota	64
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	64
k__Eukaryota|k__Viridiplantae	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	6
