#Classification	SRR20002351_bracken_C.kreport
k__Bacteria	2188204
k__Bacteria|p__Proteobacteria	1431050
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1367416
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	53609
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	9424
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	178
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	422
k__Bacteria|p__Firmicutes	424348
k__Bacteria|p__Firmicutes|c__Bacilli	422017
k__Bacteria|p__Firmicutes|c__Negativicutes	577
k__Bacteria|p__Firmicutes|c__Clostridia	1133
k__Bacteria|p__Firmicutes|c__Tissierellia	619
k__Bacteria|p__Actinobacteria	329755
k__Bacteria|p__Actinobacteria|c__Actinomycetia	329647
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	107
k__Bacteria|p__Deinococcus-Thermus	39
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	39
k__Bacteria|p__Bacteroidetes	2027
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1141
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	877
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	7
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Fusobacteria	877
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	877
k__Bacteria|p__Candidatus_Saccharibacteria	59
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	59
k__Bacteria|p__Verrucomicrobia	22
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	22
k__Bacteria|p__Chlamydiae	13
k__Bacteria|p__Chlamydiae|c__Chlamydiia	13
k__Bacteria|p__Nitrospirae	10
k__Bacteria|p__Nitrospirae|c__Nitrospira	10
k__Eukaryota	17306
k__Eukaryota|k__Fungi	15779
k__Eukaryota|k__Fungi|p__Basidiomycota	15500
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	15253
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	16
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	230
k__Eukaryota|k__Fungi|p__Ascomycota	279
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	220
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	49
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	9
k__Eukaryota|k__Metazoa	1229
k__Eukaryota|k__Metazoa|p__Chordata	1229
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1229
k__Eukaryota|k__Viridiplantae	297
k__Eukaryota|k__Viridiplantae|p__Streptophyta	297
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	297
k__Viruses	242
k__Viruses|k__Heunggongvirae	242
k__Viruses|k__Heunggongvirae|p__Uroviricota	242
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	242
