#Classification	SRR20002351_bracken_O.kreport
k__Bacteria	2188205
k__Bacteria|p__Proteobacteria	1431050
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1367416
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1151848
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	24886
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	158767
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	21577
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	4716
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	2599
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	946
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	896
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1054
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	64
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	39
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	53609
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	45780
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	7695
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	133
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	9424
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	7066
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1572
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	200
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	473
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	105
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	2
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	422
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	422
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	178
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	178
k__Bacteria|p__Firmicutes	424348
k__Bacteria|p__Firmicutes|c__Bacilli	422017
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	48195
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	373821
k__Bacteria|p__Firmicutes|c__Clostridia	1133
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1133
k__Bacteria|p__Firmicutes|c__Tissierellia	619
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	619
k__Bacteria|p__Firmicutes|c__Negativicutes	577
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	571
