#Classification	SRR20002417_bracken_C.kreport
k__Bacteria	143031
k__Bacteria|p__Proteobacteria	133185
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	119217
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	11369
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2582
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	13
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Actinobacteria	7467
k__Bacteria|p__Actinobacteria|c__Actinomycetia	7440
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	21
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	6
k__Bacteria|p__Firmicutes	2198
k__Bacteria|p__Firmicutes|c__Bacilli	2118
k__Bacteria|p__Firmicutes|c__Clostridia	61
k__Bacteria|p__Firmicutes|c__Negativicutes	15
k__Bacteria|p__Firmicutes|c__Tissierellia	3
k__Bacteria|p__Deinococcus-Thermus	26
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	26
k__Bacteria|p__Bacteroidetes	147
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	69
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	70
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	6
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Chlamydiae	4
k__Bacteria|p__Chlamydiae|c__Chlamydiia	4
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2
k__Eukaryota	4055
k__Eukaryota|k__Metazoa	3220
k__Eukaryota|k__Metazoa|p__Chordata	3220
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3220
k__Eukaryota|k__Fungi	202
k__Eukaryota|k__Fungi|p__Ascomycota	105
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	70
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	35
k__Eukaryota|k__Fungi|p__Basidiomycota	97
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	94
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	3
k__Eukaryota|k__Viridiplantae	625
k__Eukaryota|k__Viridiplantae|p__Streptophyta	625
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	625
k__Eukaryota|p__Apicomplexa	6
k__Eukaryota|p__Apicomplexa|c__Conoidasida	6
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Viruses	33
k__Viruses|k__Heunggongvirae	33
k__Viruses|k__Heunggongvirae|p__Uroviricota	25
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	25
k__Viruses|k__Heunggongvirae|p__Peploviricota	8
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	8
