#Classification	SRR20002417_bracken_O.kreport
k__Bacteria	143031
k__Bacteria|p__Proteobacteria	133185
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	119217
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	112523
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	5551
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	297
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	229
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	452
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	59
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	50
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	48
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	11369
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	11192
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	156
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	19
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2582
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1181
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	697
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	273
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	248
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	182
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	13
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	13
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2
k__Bacteria|p__Actinobacteria	7467
k__Bacteria|p__Actinobacteria|c__Actinomycetia	7440
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	5241
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1292
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	772
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	65
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	37
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	16
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	21
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	21
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	6
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	6
k__Bacteria|p__Firmicutes	2198
k__Bacteria|p__Firmicutes|c__Bacilli	2118
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1873
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	244
k__Bacteria|p__Firmicutes|c__Clostridia	61
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	61
k__Bacteria|p__Firmicutes|c__Negativicutes	15
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	15
k__Bacteria|p__Firmicutes|c__Tissierellia	3
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	3
k__Bacteria|p__Deinococcus-Thermus	22
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	22
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	20
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	2
k__Bacteria|p__Cyanobacteria	4
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	4
k__Bacteria|p__Bacteroidetes	147
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	70
