#Classification	S-27-POLPIL-B_bracken_P.kreport
k__Bacteria	278202
k__Bacteria|p__Actinobacteria	53842
k__Bacteria|p__Cyanobacteria	42622
k__Bacteria|p__Chloroflexi	22
k__Bacteria|p__Armatimonadetes	17
k__Bacteria|p__Firmicutes	2800
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Proteobacteria	164966
k__Bacteria|p__Acidobacteria	9743
k__Bacteria|p__Bacteroidetes	2413
k__Bacteria|p__Gemmatimonadetes	575
k__Bacteria|p__Planctomycetes	1077
k__Bacteria|p__Verrucomicrobia	51
k__Bacteria|p__Chlamydiae	7
k__Bacteria|p__Candidatus_Saccharibacteria	48
k__Bacteria|p__Fusobacteria	12
k__Eukaryota	8600
k__Eukaryota|k__Viridiplantae	4422
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4422
k__Eukaryota|k__Metazoa	3106
k__Eukaryota|k__Metazoa|p__Chordata	3106
k__Eukaryota|k__Fungi	1070
k__Eukaryota|k__Fungi|p__Ascomycota	873
k__Eukaryota|k__Fungi|p__Basidiomycota	197
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
