#Classification	S-27-POLPIL-B_bracken_C.kreport
k__Bacteria	278071
k__Bacteria|p__Proteobacteria	164966
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	74690
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	85720
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	372
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	68
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	4110
k__Bacteria|p__Proteobacteria|c__Oligoflexia	4
k__Bacteria|p__Actinobacteria	96465
k__Bacteria|p__Actinobacteria|c__Actinomycetia	50489
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2216
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	35
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	43724
k__Bacteria|p__Firmicutes	2800
k__Bacteria|p__Firmicutes|c__Bacilli	2799
k__Bacteria|p__Firmicutes|c__Clostridia	1
k__Bacteria|p__Chloroflexi	22
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	22
k__Bacteria|p__Armatimonadetes	17
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	17
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Acidobacteria	9651
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	9651
k__Bacteria|p__Bacteroidetes	2413
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1702
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	61
k__Bacteria|p__Bacteroidetes|c__Cytophagia	41
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	608
k__Bacteria|p__Gemmatimonadetes	575
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	575
k__Bacteria|p__Planctomycetes	1077
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1064
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	12
k__Bacteria|p__Verrucomicrobia	16
k__Bacteria|p__Verrucomicrobia|c__Opitutae	12
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	4
k__Bacteria|p__Chlamydiae	7
k__Bacteria|p__Chlamydiae|c__Chlamydiia	7
k__Bacteria|c__Candidatus_Babeliae	44
k__Bacteria|p__Fusobacteria	12
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	12
k__Eukaryota	8597
k__Eukaryota|k__Viridiplantae	4422
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4422
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	4060
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	362
k__Eukaryota|k__Metazoa	3106
k__Eukaryota|k__Metazoa|p__Chordata	3106
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3106
k__Eukaryota|k__Fungi	1067
k__Eukaryota|k__Fungi|p__Ascomycota	870
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	291
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	67
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	469
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	41
k__Eukaryota|k__Fungi|p__Basidiomycota	197
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	197
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
