#Classification	S-27-POLPIL-B_bracken_O.kreport
k__Bacteria	278065
k__Bacteria|p__Proteobacteria	164966
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	85720
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	85720
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	74690
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	53601
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	15753
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2558
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2745
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	20
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	4110
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2203
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1103
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	770
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	29
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	372
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	372
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	68
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	68
k__Bacteria|p__Proteobacteria|c__Oligoflexia	4
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	3
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	1
k__Bacteria|p__Actinobacteria	53842
k__Bacteria|p__Actinobacteria|c__Actinomycetia	50489
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	37589
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	2273
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1733
