#Classification	SRR5091523_bracken_C.kreport
k__Bacteria	5224954
k__Bacteria|p__Bacteroidetes	3046167
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3046167
k__Bacteria|p__Firmicutes	1967492
k__Bacteria|p__Firmicutes|c__Clostridia	1907170
k__Bacteria|p__Firmicutes|c__Negativicutes	30550
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	21354
k__Bacteria|p__Firmicutes|c__Bacilli	8346
k__Bacteria|p__Firmicutes|c__Tissierellia	70
k__Bacteria|p__Actinobacteria	91430
k__Bacteria|p__Actinobacteria|c__Actinomycetia	85526
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	5904
k__Bacteria|p__Proteobacteria	118673
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	118165
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	87
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	382
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	37
k__Bacteria|p__Fusobacteria	1155
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1155
k__Bacteria|p__Verrucomicrobia	26
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	26
k__Bacteria|p__Candidatus_Saccharibacteria	9
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	9
k__Eukaryota	78
k__Eukaryota|k__Fungi	46
k__Eukaryota|k__Fungi|p__Ascomycota	46
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	46
k__Eukaryota|k__Viridiplantae	32
k__Eukaryota|k__Viridiplantae|p__Streptophyta	32
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	32
k__Archaea	2
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	1
k__Viruses	14733
k__Viruses|k__Heunggongvirae	14733
k__Viruses|k__Heunggongvirae|p__Uroviricota	14733
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	14733
