#Classification	NS81_bracken_P.kreport
k__Bacteria	7846951
k__Bacteria|p__Firmicutes	6927094
k__Bacteria|p__Actinobacteria	755934
k__Bacteria|p__Tenericutes	215
k__Bacteria|p__Cyanobacteria	161
k__Bacteria|p__Deinococcus-Thermus	56
k__Bacteria|p__Chloroflexi	18
k__Bacteria|p__Proteobacteria	94847
k__Bacteria|p__Bacteroidetes	52643
k__Bacteria|p__Chlorobi	70
k__Bacteria|p__Ignavibacteriae	12
k__Bacteria|p__Fibrobacteres	29
k__Bacteria|p__Candidatus_Cloacimonetes	9
k__Bacteria|p__Spirochaetes	9100
k__Bacteria|p__Verrucomicrobia	5348
k__Bacteria|p__Planctomycetes	56
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Candidatus_Saccharibacteria	854
k__Bacteria|p__Candidatus_Absconditabacteria	1
k__Bacteria|p__Fusobacteria	384
k__Bacteria|p__Thermotogae	31
k__Bacteria|p__Nitrospirae	20
k__Bacteria|p__Synergistetes	15
k__Bacteria|p__Acidobacteria	12
k__Bacteria|p__Deferribacteres	11
k__Bacteria|p__Calditrichaeota	7
k__Bacteria|p__Dictyoglomi	5
k__Bacteria|p__Elusimicrobia	4
k__Bacteria|p__Aquificae	3
k__Bacteria|p__Thermodesulfobacteria	2
k__Bacteria|p__Chrysiogenetes	1
k__Bacteria|p__Atribacterota	1
k__Eukaryota	6471
k__Eukaryota|k__Viridiplantae	4699
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4699
k__Eukaryota|k__Metazoa	1704
k__Eukaryota|k__Metazoa|p__Chordata	1704
k__Eukaryota|k__Fungi	49
k__Eukaryota|k__Fungi|p__Ascomycota	49
k__Eukaryota|p__Apicomplexa	16
k__Eukaryota|p__Euglenozoa	1
k__Archaea	171
k__Archaea|p__Euryarchaeota	165
k__Archaea|p__Candidatus_Thermoplasmatota	4
k__Archaea|p__Crenarchaeota	2
k__Viruses	773785
k__Viruses|k__Heunggongvirae	773781
k__Viruses|k__Heunggongvirae|p__Uroviricota	773781
k__Viruses|k__Sangervirae	4
k__Viruses|k__Sangervirae|p__Phixviricota	4
