#Classification	NS81_bracken_O.kreport
k__Bacteria	7846940
k__Bacteria|p__Firmicutes	6927094
k__Bacteria|p__Firmicutes|c__Clostridia	6406432
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	6406104
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	273
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	32
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	19
k__Bacteria|p__Firmicutes|c__Clostridia|o__Koleobacterales	2
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	314403
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	314403
k__Bacteria|p__Firmicutes|c__Bacilli	190083
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	182776
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	7306
k__Bacteria|p__Firmicutes|c__Negativicutes	14306
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	13798
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	347
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	159
k__Bacteria|p__Firmicutes|c__Tissierellia	1867
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1867
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	1
k__Bacteria|p__Actinobacteria	755934
k__Bacteria|p__Actinobacteria|c__Actinomycetia	678494
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	674931
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2433
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	517
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	336
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	138
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	83
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	29
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	77425
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	76657
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	767
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	15
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	15
k__Bacteria|p__Tenericutes	215
k__Bacteria|p__Tenericutes|c__Mollicutes	215
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	106
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	29
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	79
k__Bacteria|p__Cyanobacteria	161
k__Bacteria|p__Cyanobacteria|o__Synechococcales	71
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	24
k__Bacteria|p__Cyanobacteria|o__Chroococcales	11
k__Bacteria|p__Cyanobacteria|o__Nostocales	27
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	16
k__Bacteria|p__Cyanobacteria|o__Thermostichales	7
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	1
k__Bacteria|p__Deinococcus-Thermus	56
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	56
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	53
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	3
k__Bacteria|p__Chloroflexi	18
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	13
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	13
k__Bacteria|p__Chloroflexi|c__Anaerolineae	3
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	3
k__Bacteria|p__Chloroflexi|c__Caldilineae	2
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	2
k__Bacteria|p__Proteobacteria	94840
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	42480
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	40785
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	694
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	730
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	147
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	64
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	32
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Magnetococcales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	39083
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	38945
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	57
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	42
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	38
