#Classification	NS81_bracken_C.kreport
k__Bacteria	7846944
k__Bacteria|p__Firmicutes	6927094
k__Bacteria|p__Firmicutes|c__Clostridia	6406432
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	314403
k__Bacteria|p__Firmicutes|c__Bacilli	190083
k__Bacteria|p__Firmicutes|c__Negativicutes	14306
k__Bacteria|p__Firmicutes|c__Tissierellia	1867
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Actinobacteria	755934
k__Bacteria|p__Actinobacteria|c__Actinomycetia	678494
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	77425
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	15
k__Bacteria|p__Tenericutes	374
k__Bacteria|p__Tenericutes|c__Mollicutes	374
k__Bacteria|p__Deinococcus-Thermus	56
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	56
k__Bacteria|p__Chloroflexi	18
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	13
k__Bacteria|p__Chloroflexi|c__Anaerolineae	3
k__Bacteria|p__Chloroflexi|c__Caldilineae	2
k__Bacteria|p__Proteobacteria	94847
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	42486
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	39084
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	8401
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	4551
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	323
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Bacteroidetes	52643
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	51475
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	860
k__Bacteria|p__Bacteroidetes|c__Cytophagia	168
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	78
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	37
k__Bacteria|p__Bacteroidetes|c__Saprospiria	23
k__Bacteria|p__Chlorobi	70
k__Bacteria|p__Chlorobi|c__Chlorobia	70
k__Bacteria|p__Ignavibacteriae	12
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	12
k__Bacteria|p__Fibrobacteres	38
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	38
k__Bacteria|p__Spirochaetes	9100
k__Bacteria|p__Spirochaetes|c__Spirochaetia	9100
k__Bacteria|p__Verrucomicrobia	5348
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	5333
k__Bacteria|p__Verrucomicrobia|c__Opitutae	15
k__Bacteria|p__Chlamydiae	597
k__Bacteria|p__Chlamydiae|c__Chlamydiia	597
k__Bacteria|p__Planctomycetes	56
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	34
k__Bacteria|p__Planctomycetes|c__Planctomycetia	19
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	2
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	1
k__Bacteria|p__Fusobacteria	384
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	384
k__Bacteria|p__Candidatus_Saccharibacteria	260
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	260
k__Bacteria|p__Thermotogae	31
