#Classification	SRR20002414_bracken_O.kreport
k__Bacteria|p__Firmicutes|c__Clostridia	860
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	856
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	4
k__Bacteria|p__Firmicutes|c__Negativicutes	92
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	84
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	5
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	3
k__Bacteria|p__Firmicutes|c__Tissierellia	43
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	43
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	11
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	11
k__Bacteria|p__Actinobacteria	109029
k__Bacteria|p__Actinobacteria|c__Actinomycetia	108934
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	96643
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	6742
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	4548
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	557
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	409
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	17
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	4
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	89
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	71
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	18
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	4
k__Bacteria|p__Deinococcus-Thermus	155
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	155
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	88
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	67
k__Bacteria|p__Cyanobacteria	9
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	6
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	1
k__Bacteria|p__Cyanobacteria|o__Synechococcales	1
k__Bacteria|p__Bacteroidetes	3136
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2888
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2888
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	229
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	229
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	15
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	15
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	4
k__Bacteria|p__Verrucomicrobia	93
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	93
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	93
k__Bacteria|p__Chlamydiae	29
k__Bacteria|p__Chlamydiae|c__Chlamydiia	29
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	29
k__Bacteria|p__Spirochaetes	23
k__Bacteria|p__Spirochaetes|c__Spirochaetia	23
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	23
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	3
k__Eukaryota	7296
k__Eukaryota|k__Fungi	3849
k__Eukaryota|k__Fungi|p__Basidiomycota	3318
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	3314
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	3314
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	4
k__Eukaryota|k__Fungi|p__Ascomycota	530
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	494
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	494
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	24
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	22
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	12
k__Eukaryota|k__Metazoa	2642
k__Eukaryota|k__Metazoa|p__Chordata	2642
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2642
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2642
k__Eukaryota|k__Viridiplantae	801
k__Eukaryota|k__Viridiplantae|p__Streptophyta	801
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	801
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	499
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	66
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	144
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	39
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	14
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Apicomplexa|c__Conoidasida	2
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	2
k__Viruses	41
k__Viruses|k__Heunggongvirae	41
k__Viruses|k__Heunggongvirae|p__Uroviricota	41
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	41
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	41
