#Classification	SRR20002414_bracken_C.kreport
k__Bacteria	2204322
k__Bacteria|p__Proteobacteria	1926798
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1859238
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	50684
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	16825
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	41
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	7
k__Bacteria|p__Firmicutes	165046
k__Bacteria|p__Firmicutes|c__Bacilli	164038
k__Bacteria|p__Firmicutes|c__Clostridia	860
k__Bacteria|p__Firmicutes|c__Negativicutes	92
k__Bacteria|p__Firmicutes|c__Tissierellia	43
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	11
k__Bacteria|p__Actinobacteria	109029
k__Bacteria|p__Actinobacteria|c__Actinomycetia	108934
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	89
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4
k__Bacteria|p__Deinococcus-Thermus	163
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	163
k__Bacteria|p__Bacteroidetes	3136
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2888
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	229
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	15
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4
k__Bacteria|p__Verrucomicrobia	93
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	93
k__Bacteria|p__Chlamydiae	29
k__Bacteria|p__Chlamydiae|c__Chlamydiia	29
k__Bacteria|p__Spirochaetes	23
k__Bacteria|p__Spirochaetes|c__Spirochaetia	23
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3
k__Eukaryota	7296
k__Eukaryota|k__Fungi	3849
k__Eukaryota|k__Fungi|p__Basidiomycota	3318
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	3314
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota	530
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	494
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	24
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	12
k__Eukaryota|k__Metazoa	2642
k__Eukaryota|k__Metazoa|p__Chordata	2642
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2642
k__Eukaryota|k__Viridiplantae	801
k__Eukaryota|k__Viridiplantae|p__Streptophyta	801
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	801
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Apicomplexa|c__Conoidasida	2
k__Viruses	41
k__Viruses|k__Heunggongvirae	41
k__Viruses|k__Heunggongvirae|p__Uroviricota	41
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	41
