#Classification	SRR20002350_bracken_C.kreport
k__Bacteria	17472
k__Bacteria|p__Proteobacteria	13112
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	12090
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	854
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	165
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	2
k__Bacteria|p__Firmicutes	3082
k__Bacteria|p__Firmicutes|c__Bacilli	3074
k__Bacteria|p__Firmicutes|c__Clostridia	3
k__Bacteria|p__Firmicutes|c__Negativicutes	4
k__Bacteria|p__Actinobacteria	1258
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1258
k__Bacteria|p__Deinococcus-Thermus	8
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	8
k__Bacteria|p__Bacteroidetes	6
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Verrucomicrobia	4
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	4
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Eukaryota	1586
k__Eukaryota|k__Metazoa	1424
k__Eukaryota|k__Metazoa|p__Chordata	1424
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1424
k__Eukaryota|k__Fungi	126
k__Eukaryota|k__Fungi|p__Basidiomycota	121
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	84
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	36
k__Eukaryota|k__Fungi|p__Ascomycota	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Viridiplantae	35
k__Eukaryota|k__Viridiplantae|p__Streptophyta	35
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	35
k__Viruses	6
k__Viruses|k__Heunggongvirae	6
k__Viruses|k__Heunggongvirae|p__Uroviricota	6
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	6
