#Classification	SRR20002350_bracken_P.kreport
k__Bacteria	17472
k__Bacteria|p__Proteobacteria	13112
k__Bacteria|p__Actinobacteria	1258
k__Bacteria|p__Firmicutes	3082
k__Bacteria|p__Deinococcus-Thermus	7
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Bacteroidetes	6
k__Bacteria|p__Verrucomicrobia	4
k__Bacteria|p__Chlamydiae	1
k__Eukaryota	1586
k__Eukaryota|k__Metazoa	1424
k__Eukaryota|k__Metazoa|p__Chordata	1424
k__Eukaryota|k__Fungi	126
k__Eukaryota|k__Fungi|p__Basidiomycota	121
k__Eukaryota|k__Fungi|p__Ascomycota	5
k__Eukaryota|k__Viridiplantae	35
k__Eukaryota|k__Viridiplantae|p__Streptophyta	35
k__Viruses	6
k__Viruses|k__Heunggongvirae	6
k__Viruses|k__Heunggongvirae|p__Uroviricota	6
