#Classification	SRR20002376_bracken_P.kreport
k__Bacteria	59018
k__Bacteria|p__Proteobacteria	46038
k__Bacteria|p__Firmicutes	9638
k__Bacteria|p__Actinobacteria	2962
k__Bacteria|p__Deinococcus-Thermus	277
k__Bacteria|p__Cyanobacteria	11
k__Bacteria|p__Tenericutes	5
k__Bacteria|p__Bacteroidetes	72
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Fusobacteria	8
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Nitrospirae	1
k__Eukaryota	5485
k__Eukaryota|k__Metazoa	4644
k__Eukaryota|k__Metazoa|p__Chordata	4644
k__Eukaryota|k__Fungi	197
k__Eukaryota|k__Fungi|p__Basidiomycota	190
k__Eukaryota|k__Fungi|p__Ascomycota	7
k__Eukaryota|p__Apicomplexa	541
k__Eukaryota|k__Viridiplantae	101
k__Eukaryota|k__Viridiplantae|p__Streptophyta	101
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
