#Classification	SRR20002376_bracken_O.kreport
k__Bacteria	59018
k__Bacteria|p__Proteobacteria	46038
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	39813
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	29130
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	10021
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	217
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	121
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	126
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	64
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	78
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	26
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5409
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	5336
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	58
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	14
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	812
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	282
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	231
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	161
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	84
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	52
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	2
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1
k__Bacteria|p__Firmicutes	9638
k__Bacteria|p__Firmicutes|c__Bacilli	9593
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	9489
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	104
k__Bacteria|p__Firmicutes|c__Clostridia	37
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	37
k__Bacteria|p__Firmicutes|c__Tissierellia	4
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	4
k__Bacteria|p__Firmicutes|c__Negativicutes	2
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2
k__Bacteria|p__Actinobacteria	2962
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2958
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1967
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	437
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	418
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	60
