#Classification	SRR20002376_bracken_C.kreport
k__Bacteria	59013
k__Bacteria|p__Proteobacteria	46038
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	39813
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5409
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	812
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Firmicutes	9638
k__Bacteria|p__Firmicutes|c__Bacilli	9593
k__Bacteria|p__Firmicutes|c__Clostridia	37
k__Bacteria|p__Firmicutes|c__Tissierellia	4
k__Bacteria|p__Firmicutes|c__Negativicutes	2
k__Bacteria|p__Actinobacteria	2962
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2958
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Deinococcus-Thermus	283
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	283
k__Bacteria|p__Tenericutes	5
k__Bacteria|p__Tenericutes|c__Mollicutes	5
k__Bacteria|p__Bacteroidetes	72
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	47
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	16
k__Bacteria|p__Bacteroidetes|c__Cytophagia	7
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Fusobacteria	8
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	8
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Eukaryota	5485
k__Eukaryota|k__Metazoa	4644
k__Eukaryota|k__Metazoa|p__Chordata	4644
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4644
k__Eukaryota|k__Fungi	197
k__Eukaryota|k__Fungi|p__Basidiomycota	190
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	187
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|p__Apicomplexa	541
k__Eukaryota|p__Apicomplexa|c__Conoidasida	541
k__Eukaryota|k__Viridiplantae	101
k__Eukaryota|k__Viridiplantae|p__Streptophyta	101
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	101
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2
