#Classification	S-18-POLPIL-B_bracken_C.kreport
k__Bacteria	32263
k__Bacteria|p__Proteobacteria	24738
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	15999
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	5581
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3156
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Actinobacteria	4016
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3866
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	149
k__Bacteria|p__Bacteroidetes	3072
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2952
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	72
k__Bacteria|p__Bacteroidetes|c__Cytophagia	44
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3
k__Bacteria|p__Acidobacteria	245
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	245
k__Bacteria|p__Planctomycetes	190
k__Bacteria|p__Planctomycetes|c__Planctomycetia	190
k__Eukaryota	666
k__Eukaryota|k__Viridiplantae	440
k__Eukaryota|k__Viridiplantae|p__Streptophyta	440
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	399
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	41
k__Eukaryota|k__Metazoa	121
k__Eukaryota|k__Metazoa|p__Chordata	121
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	121
k__Eukaryota|k__Fungi	105
k__Eukaryota|k__Fungi|p__Ascomycota	87
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	87
k__Eukaryota|k__Fungi|p__Basidiomycota	17
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	17
