intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
1444000,0.01800341616068423,0.45870393900889456,0.01800341616068423,0.0225946988592903,2.352493074792244,2.0,1.41411097551079,signatures/b70ff6e9d495b1914483968ac251a6c3.sig.gz,"GCF_016101285.1 Gilliamella sp. W8136 strain=W8136, ASM1610128v1",b70ff6e9d495b1914483968ac251a6c3,0.45870393900889456,1444000,0,78763000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256664/SRR13256664_unmatched_2.fastq,SRR13256664,6d1ede5cdfa6ed56de421541605f301c,80207000,31,DNA,1000,80207,true,0.8784582512605126,0.9751730545009876,0.9268156528807501,0.9751730545009876,3397,3397,150345
1082000,0.013490094380789706,0.20906148867313915,0.008054159861358734,0.008194486015497689,1.9071207430340558,2.0,0.9704833022315655,signatures/19a1e810a8f8c027509af80754355905.sig.gz,"GCF_002141655.1 Gilliamella apicola strain=A-7-12, ASM214165v1",19a1e810a8f8c027509af80754355905,0.35016181229773463,646000,1,78117000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256664/SRR13256664_unmatched_2.fastq,SRR13256664,6d1ede5cdfa6ed56de421541605f301c,80207000,31,DNA,1000,80207,true,0.8703178739656344,0.9667161921851527,0.9185170330753936,0.9667161921851527,1232,4629,150345
508000,0.006333611779520491,0.18877354863514034,0.006121660204221576,0.0056736173467690975,1.7372708757637474,2.0,0.8086950376360645,signatures/0367f82be9e690652477c4832f0d97d1.sig.gz,"GCF_000807275.1 Frischella perrara strain=PEB0191, ASM80727v1",0367f82be9e690652477c4832f0d97d1,0.19530949634755862,491000,2,77626000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256664/SRR13256664_unmatched_2.fastq,SRR13256664,6d1ede5cdfa6ed56de421541605f301c,80207000,31,DNA,1000,80207,true,0.8493477298044209,0.9486807939836314,0.8990142618940261,0.9486807939836314,853,5482,150345
462000,0.0057600957522410765,0.27483640690065436,0.0057600957522410765,0.005234627024510293,1.7034632034632036,1.0,0.9168627797392165,signatures/4adf23343e6d2d8fa52eae9d7ff8915e.sig.gz,"GCF_013345055.1 Lactobacillus mellis strain=ESL0295, ASM1334505v1",4adf23343e6d2d8fa52eae9d7ff8915e,0.27483640690065436,462000,3,77164000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256664/SRR13256664_unmatched_2.fastq,SRR13256664,6d1ede5cdfa6ed56de421541605f301c,80207000,31,DNA,1000,80207,true,0.84675115335766,0.9591921621615016,0.9029716577595808,0.9591921621615016,787,6269,150345
466000,0.005809966711134938,0.1596887736198592,0.005373595820813645,0.004828893544846852,1.6844547563805103,2.0,0.7812861174838376,signatures/ad1c529615bcef6902abc8c100c0d726.sig.gz,"GCA_001723875.1 Gilliamella apicola, ASM172387v1",ad1c529615bcef6902abc8c100c0d726,0.1726565394590589,431000,4,76733000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256664/SRR13256664_unmatched_2.fastq,SRR13256664,6d1ede5cdfa6ed56de421541605f301c,80207000,31,DNA,1000,80207,true,0.8469866578473383,0.9449155609275026,0.8959511093874204,0.9449155609275026,726,6995,150345
357000,0.004450983081277195,0.19800332778702162,0.004450983081277195,0.004336692274435465,1.826330532212885,2.0,0.9661388875996095,signatures/6d7349c84836b924bc78a37593330d5a.sig.gz,"GCF_003692925.1 Lactobacillus sp. ESL0262 strain=ESL0262, ASM369292v1",6d7349c84836b924bc78a37593330d5a,0.19800332778702162,357000,5,76376000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256664/SRR13256664_unmatched_2.fastq,SRR13256664,6d1ede5cdfa6ed56de421541605f301c,80207000,31,DNA,1000,80207,true,0.8397378717982965,0.9491000926380652,0.8944189822181808,0.9491000926380652,652,7647,150345
356000,0.004438515341553729,0.22130627774254916,0.004351241163489471,0.00401742658551997,1.7306590257879657,2.0,0.899987183009768,signatures/1d89079796fd91eebd64766ac0525128.sig.gz,"GCF_016102055.1 Lactobacillus sp. W8172 strain=W8172, ASM1610205v1",1d89079796fd91eebd64766ac0525128,0.2257450856055802,349000,6,76027000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256664/SRR13256664_unmatched_2.fastq,SRR13256664,6d1ede5cdfa6ed56de421541605f301c,80207000,31,DNA,1000,80207,true,0.8396618911231418,0.9531230611202364,0.896392476121689,0.9531230611202364,604,8251,150345
284000,0.0035408380814642114,0.11586378737541528,0.003478499382846884,0.0029864644650636867,1.6093189964157706,1.0,0.7293532525864894,signatures/92c8d3e459301007fb3ff141693b081a.sig.gz,"GCF_003202885.1 Snodgrassella alvi strain=ESL0196, ASM320288v1",92c8d3e459301007fb3ff141693b081a,0.11794019933554817,279000,7,75748000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256664/SRR13256664_unmatched_2.fastq,SRR13256664,6d1ede5cdfa6ed56de421541605f301c,80207000,31,DNA,1000,80207,true,0.8335639143390993,0.9333695066570805,0.8834667104980899,0.9333695066570805,449,8700,150345
236000,0.0029423865747378658,0.1059245960502693,0.0029423865747378658,0.002241511190927533,1.4279661016949152,1.0,0.6236015667917633,signatures/83b121fc77c85e1ffc857a3499c0e922.sig.gz,"GCF_003202715.1 Bifidobacterium asteroides strain=ESL0198, ASM320271v1",83b121fc77c85e1ffc857a3499c0e922,0.1059245960502693,236000,8,75512000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256664/SRR13256664_unmatched_2.fastq,SRR13256664,6d1ede5cdfa6ed56de421541605f301c,80207000,31,DNA,1000,80207,true,0.8286004266673185,0.9301399209804367,0.8793701738238776,0.9301399209804367,337,9037,150345
1125000,0.014026207188898725,0.05917159763313609,0.0021195157529891404,0.002088529714988859,1.8470588235294119,2.0,0.9140199811555312,signatures/a4a9b7bf79766abea49cbbafd410e2c6.sig.gz,"GCF_016101785.1 Gilliamella sp. B14448G7 strain=B14448G7, ASM1610178v1",a4a9b7bf79766abea49cbbafd410e2c6,0.39157674904281237,170000,9,75342000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256664/SRR13256664_unmatched_2.fastq,SRR13256664,6d1ede5cdfa6ed56de421541605f301c,80207000,31,DNA,1000,80207,true,0.8714126878748203,0.9702084687550528,0.9208105783149365,0.9702084687550528,314,9351,150345
