intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
372000,0.006013676263761134,0.11496949788831534,0.003960620119950209,0.0029917051899937706,1.489795918367347,1.0,0.6490950994627871,signatures/aefe465675bc89d20e1c167237a5c81b.sig.gz,"GCF_016100695.1 Bifidobacterium sp. W8106 strain=W8106, ASM1610069v1",aefe465675bc89d20e1c167237a5c81b,0.17456593148756452,245000,10,56570000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256637/SRR13256637_unmatched_2.fastq,SRR13256637,9b294bab0b02c19e050d41a65ab9d3ab,61859000,31,DNA,1000,61859,true,0.8479287412484279,0.9452508581873293,0.8965897997178787,0.9452508581873293,365,10370,122004
479000,0.007743416479412858,0.0699048244174598,0.003443314634895488,0.003040883905445723,1.7417840375586855,2.0,0.7146952535681903,signatures/dd93b22669a7f08610fda429ba9f078a.sig.gz,"GCF_000599985.1 Gilliamella apicola strain=wkB1, ASM59998v1",dd93b22669a7f08610fda429ba9f078a,0.1572038070233016,213000,11,56357000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256637/SRR13256637_unmatched_2.fastq,SRR13256637,9b294bab0b02c19e050d41a65ab9d3ab,61859000,31,DNA,1000,61859,true,0.8548719203409114,0.9420619295715518,0.8984669249562316,0.9420619295715518,371,10741,122004
265000,0.00428393604810941,0.10251256281407035,0.003297822467223848,0.002754008065309334,1.6470588235294117,2.0,0.6880928292300623,signatures/b9caa07e81520ca4b201d5e0329fd765.sig.gz,"GCF_014324155.1 Lactobacillus helsingborgensis strain=Dan70, ASM1432415v1",b9caa07e81520ca4b201d5e0329fd765,0.13316582914572864,204000,12,56153000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256637/SRR13256637_unmatched_2.fastq,SRR13256637,9b294bab0b02c19e050d41a65ab9d3ab,61859000,31,DNA,1000,61859,true,0.8387023077851866,0.9370323968007409,0.8878673522929638,0.9370323968007409,336,11077,122004
187000,0.003023003928288527,0.10463733650416171,0.002845180167800967,0.0023032031736664373,1.5965909090909092,2.0,0.684063537658395,signatures/afca9fdb6d9cd2328c2b1fdb4a5e0880.sig.gz,"GCF_003202665.1 Bifidobacterium indicum strain=ESL0197, ASM320266v1",afca9fdb6d9cd2328c2b1fdb4a5e0880,0.11117717003567182,176000,13,55977000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256637/SRR13256637_unmatched_2.fastq,SRR13256637,9b294bab0b02c19e050d41a65ab9d3ab,61859000,31,DNA,1000,61859,true,0.8293232279363382,0.9315932007407751,0.8804582143385566,0.9315932007407751,281,11358,122004
592000,0.009570151473512343,0.08276863504356244,0.0027643511857611664,0.0025409002983508735,1.8128654970760234,2.0,0.9612725967699154,signatures/63725bb762f1baf430648a49a2fe82bd.sig.gz,"GCF_013346935.1 Lactobacillus melliventris strain=ESL0393, ASM1334693v1",63725bb762f1baf430648a49a2fe82bd,0.28654404646660214,171000,14,55806000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256637/SRR13256637_unmatched_2.fastq,SRR13256637,9b294bab0b02c19e050d41a65ab9d3ab,61859000,31,DNA,1000,61859,true,0.8607327916687186,0.9604838013097882,0.9106082964892535,0.9604838013097882,310,11668,122004
194000,0.0031361645031442475,0.06187476843275287,0.0026996880001293262,0.0022950067210911118,1.6766467065868262,2.0,0.6119514390917944,signatures/ad1c529615bcef6902abc8c100c0d726.sig.gz,"GCA_001723875.1 Gilliamella apicola, ASM172387v1",ad1c529615bcef6902abc8c100c0d726,0.07187847350870692,167000,15,55639000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256637/SRR13256637_unmatched_2.fastq,SRR13256637,9b294bab0b02c19e050d41a65ab9d3ab,61859000,31,DNA,1000,61859,true,0.8303069479695261,0.9185781098998221,0.8744425289346741,0.9185781098998221,280,11948,122004
501000,0.00809906400038798,0.09963325183374083,0.002635024814497486,0.0024097570571456673,1.803680981595092,2.0,0.8989352645678658,signatures/13ce8a1788874602730b2d89e65d3532.sig.gz,"GCF_013346925.1 Lactobacillus mellis strain=ESL0294, ASM1334692v1",13ce8a1788874602730b2d89e65d3532,0.30623471882640585,163000,16,55476000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256637/SRR13256637_unmatched_2.fastq,SRR13256637,9b294bab0b02c19e050d41a65ab9d3ab,61859000,31,DNA,1000,61859,true,0.8561111549108585,0.9625451510443996,0.9093281529776291,0.9625451510443996,294,12242,122004
355000,0.005738857724825814,0.06644981412639406,0.0023117088863382853,0.0018114160191469132,1.5454545454545454,1.0,0.6113984054376055,signatures/c7a7373602269b64eace24f45536b34f.sig.gz,"GCF_003693025.1 Lactobacillus sp. ESL0261 strain=ESL0261, ASM369302v1",c7a7373602269b64eace24f45536b34f,0.1649628252788104,143000,17,55333000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256637/SRR13256637_unmatched_2.fastq,SRR13256637,9b294bab0b02c19e050d41a65ab9d3ab,61859000,31,DNA,1000,61859,true,0.8466502618578656,0.9435271247236184,0.895088693290742,0.9435271247236184,221,12463,122004
639000,0.010329943904686464,0.053578262533486416,0.0022632114971144054,0.002196649290187207,1.9142857142857144,2.0,0.959804401842333,signatures/947168c1a28e726690597ed4282baea0.sig.gz,"GCF_016100345.1 Bartonella sp. W8099 strain=W8099, ASM1610034v1",947168c1a28e726690597ed4282baea0,0.24454649827784156,140000,18,55193000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256637/SRR13256637_unmatched_2.fastq,SRR13256637,9b294bab0b02c19e050d41a65ab9d3ab,61859000,31,DNA,1000,61859,true,0.8628566369494102,0.9555858805995782,0.9092212587744941,0.9555858805995782,268,12731,122004
163000,0.002635024814497486,0.034462091699130955,0.0018590665869154044,0.0016474869676404052,1.7478260869565216,2.0,0.5874555044888535,signatures/d4158899d425f99540916631b832c263.sig.gz,"GCF_003202655.1 Gilliamella apicola strain=ESL0182, ASM320265v1",d4158899d425f99540916631b832c263,0.048846269103985616,115000,19,55078000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256637/SRR13256637_unmatched_2.fastq,SRR13256637,9b294bab0b02c19e050d41a65ab9d3ab,61859000,31,DNA,1000,61859,true,0.8256566948900903,0.9072025006072882,0.8664295977486893,0.9072025006072882,201,12932,122004
397000,0.006417821173960135,0.0538497874350496,0.0018429007905074444,0.0014261827481066194,1.5263157894736843,1.0,0.7399683055776541,signatures/94162a640a12dceb8f5922b6d9fb2b12.sig.gz,"GCF_016100825.1 Bifidobacterium sp. W8115 strain=W8115, ASM1610082v1",94162a640a12dceb8f5922b6d9fb2b12,0.18752952290977798,114000,20,54964000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256637/SRR13256637_unmatched_2.fastq,SRR13256637,9b294bab0b02c19e050d41a65ab9d3ab,61859000,31,DNA,1000,61859,true,0.8497096845045189,0.9474376385908995,0.8985736615477091,0.9474376385908995,174,13106,122004
372000,0.006013676263761134,0.03973765432098766,0.001665077030019884,0.0014507721058325956,1.7184466019417475,2.0,0.6140344971200737,signatures/ae25c09555ea9a6a495d9727c57e6599.sig.gz,"GCF_013344955.1 Snodgrassella sp. ESL0324 strain=ESL0324, ASM1334495v1",ae25c09555ea9a6a495d9727c57e6599,0.14351851851851852,103000,21,54861000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256637/SRR13256637_unmatched_2.fastq,SRR13256637,9b294bab0b02c19e050d41a65ab9d3ab,61859000,31,DNA,1000,61859,true,0.8479287412484279,0.9392981825542082,0.8936134619013181,0.9392981825542082,177,13283,122004
576000,0.009311498730984982,0.051308363263211906,0.0016165796407960039,0.001458968558407921,1.78,2.0,0.8897190567814088,signatures/748d276d96d87b4009fb6493f45a6136.sig.gz,"GCF_003692935.1 Lactobacillus sp. ESL0260 strain=ESL0260, ASM369293v1",748d276d96d87b4009fb6493f45a6136,0.2955361723961006,100000,22,54761000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256637/SRR13256637_unmatched_2.fastq,SRR13256637,9b294bab0b02c19e050d41a65ab9d3ab,61859000,31,DNA,1000,61859,true,0.8599723795154675,0.9614416323243064,0.910707005919887,0.9614416323243064,178,13461,122004
333000,0.005383210203850693,0.044997606510292006,0.0015195848623482436,0.0012212714337234845,1.5851063829787233,1.0,0.7910345295753745,signatures/50c6cc2241be000bbbd21c0774730aaa.sig.gz_0,"GCF_016100975.1 Lactobacillus sp. W8174 strain=W8174, ASM1610097v1",50c6cc2241be000bbbd21c0774730aaa,0.1594064145524174,94000,23,54667000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256637/SRR13256637_unmatched_2.fastq,SRR13256637,9b294bab0b02c19e050d41a65ab9d3ab,61859000,31,DNA,1000,61859,true,0.8449048150151642,0.9424848556024711,0.8936948353088177,0.9424848556024711,149,13610,122004
237000,0.003831293748686529,0.040492957746478875,0.0014872532695323236,0.0011065210976689288,1.4673913043478262,1.0,0.6667749596984783,signatures/c8d536d194b24cd64fac5a12dab998cd.sig.gz,"GCF_016101195.1 Bifidobacterium sp. B14448H7 strain=B14448H7, ASM1610119v1",c8d536d194b24cd64fac5a12dab998cd,0.10431338028169014,92000,24,54575000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256637/SRR13256637_unmatched_2.fastq,SRR13256637,9b294bab0b02c19e050d41a65ab9d3ab,61859000,31,DNA,1000,61859,true,0.8356865292116886,0.92968013019681,0.8826833297042493,0.92968013019681,135,13745,122004
558000,0.009020514395641702,0.0539906103286385,0.0014872532695323236,0.0014097898429559687,1.8695652173913044,2.0,0.8368859371704416,signatures/1b664352c33fe2f72d5a74675f2d4be4.sig.gz,"GCF_900094785.1 Lactobacillus apis strain=R-53131, IMG-taxon 2617270705 annotated assembly",1b664352c33fe2f72d5a74675f2d4be4,0.3274647887323944,92000,25,54483000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256637/SRR13256637_unmatched_2.fastq,SRR13256637,9b294bab0b02c19e050d41a65ab9d3ab,61859000,31,DNA,1000,61859,true,0.8590920883154357,0.9646286324524943,0.911860360383965,0.9646286324524943,172,13917,122004
555000,0.008972017006417822,0.05353955978584176,0.0014549216767164035,0.0013032359594767385,1.7666666666666666,2.0,0.7895146188218009,signatures/4adf23343e6d2d8fa52eae9d7ff8915e.sig.gz,"GCF_013345055.1 Lactobacillus mellis strain=ESL0295, ASM1334505v1",4adf23343e6d2d8fa52eae9d7ff8915e,0.33016061867935753,90000,26,54393000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256637/SRR13256637_unmatched_2.fastq,SRR13256637,9b294bab0b02c19e050d41a65ab9d3ab,61859000,31,DNA,1000,61859,true,0.858942706613733,0.9648837863602505,0.9119132464869917,0.9648837863602505,159,14076,122004
579000,0.009359996120208863,0.02789400278940028,0.001293263712636803,0.0011475033605455559,1.75,2.0,0.733143914930759,signatures/a76f4a6d186048705e22d53f6feba697.sig.gz,"GCF_016101765.1 Gilliamella sp. B14448G11 strain=B14448G11, ASM1610176v1",a76f4a6d186048705e22d53f6feba697,0.20188284518828453,80000,27,54313000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256637/SRR13256637_unmatched_2.fastq,SRR13256637,9b294bab0b02c19e050d41a65ab9d3ab,61859000,31,DNA,1000,61859,true,0.8601165012368697,0.9496943453677363,0.9049054233023031,0.9496943453677363,140,14216,122004
85000,0.0013740926946766033,0.04503464203233257,0.001260932119820883,0.0009671814038883971,1.5128205128205128,1.0,0.5936326616815502,signatures/2dfe307b33384e0299e7373bd1cc8c3f.sig.gz,"GCF_016102125.1 Lactobacillus sp. W8092 strain=W8092, ASM1610212v1",2dfe307b33384e0299e7373bd1cc8c3f,0.04907621247113164,78000,28,54235000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256637/SRR13256637_unmatched_2.fastq,SRR13256637,9b294bab0b02c19e050d41a65ab9d3ab,61859000,31,DNA,1000,61859,true,0.8084961133367956,0.9073399505971765,0.8579180319669861,0.9073399505971765,118,14334,122004
337000,0.005447873389482533,0.035168903285515966,0.001228600527004963,0.0009098062358611194,1.4605263157894737,1.0,0.5947310199994486,signatures/7e9d6c1b205cb3e44f8f246112fbc69a.sig.gz,"GCF_000967265.1 Bifidobacterium asteroides strain=Bin7, ASM96726v1",7e9d6c1b205cb3e44f8f246112fbc69a,0.15594632114761683,76000,29,54159000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256637/SRR13256637_unmatched_2.fastq,SRR13256637,9b294bab0b02c19e050d41a65ab9d3ab,61859000,31,DNA,1000,61859,true,0.8452303143294048,0.9418178989332144,0.8935241066313095,0.9418178989332144,111,14445,122004
564000,0.009117509174089461,0.030048076923076924,0.001212434730597003,0.0010983246450936035,1.7866666666666666,2.0,0.8987893091388116,signatures/408df7bdf26da9185d6d17dc2569875d.sig.gz,"GCF_016100395.1 Bartonella sp. W8152 strain=W8152, ASM1610039v1",408df7bdf26da9185d6d17dc2569875d,0.22596153846153846,75000,30,54084000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256637/SRR13256637_unmatched_2.fastq,SRR13256637,9b294bab0b02c19e050d41a65ab9d3ab,61859000,31,DNA,1000,61859,true,0.859388534233458,0.9531525277785342,0.9062705310059961,0.9531525277785342,134,14579,122004
69000,0.0011154399521492427,0.011210762331838564,0.0010507767665174025,0.0008524310678338415,1.6,2.0,0.4898979485566356,signatures/5c507052b785a7a438ef3b20c5fd316d.sig.gz,"GCF_003197195.1 Klebsiella variicola strain=WUSM_KV_26, ASM319719v1",5c507052b785a7a438ef3b20c5fd316d,0.011900655398413246,65000,31,54019000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256637/SRR13256637_unmatched_2.fastq,SRR13256637,9b294bab0b02c19e050d41a65ab9d3ab,61859000,31,DNA,1000,61859,true,0.8030754114607023,0.8668054660030505,0.8349404387318764,0.8668054660030505,104,14683,122004
388000,0.006272329006288495,0.02473075388911049,0.0010022793772935224,0.0009671814038883971,1.903225806451613,2.0,0.7558306137974183,signatures/c165b36f30316a29e5a9b5368a6b9fea.sig.gz,"GCF_003202705.1 Frischella perrara strain=ESL0167, ASM320270v1",c165b36f30316a29e5a9b5368a6b9fea,0.15476665337056242,62000,32,53957000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256637/SRR13256637_unmatched_2.fastq,SRR13256637,9b294bab0b02c19e050d41a65ab9d3ab,61859000,31,DNA,1000,61859,true,0.8490813800528247,0.9415872324638865,0.8953343062583556,0.9415872324638865,118,14801,122004
430000,0.006951292455422816,0.029842931937172777,0.0009214503952537222,0.0008852168781351431,1.894736842105263,2.0,0.7651214907844394,signatures/f302f3df9ef17f0f5ef05ab329a13d2c.sig.gz,"GCA_013346905.1 Lactobacillus mellis strain=ESL0449, ASM1334690v1",f302f3df9ef17f0f5ef05ab329a13d2c,0.225130890052356,57000,33,53900000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256637/SRR13256637_unmatched_2.fastq,SRR13256637,9b294bab0b02c19e050d41a65ab9d3ab,61859000,31,DNA,1000,61859,true,0.851901163972318,0.9530392989277062,0.9024702314500122,0.9530392989277062,108,14909,122004
578000,0.009343830323800902,0.025749063670411985,0.0008891188024378021,0.0008278417101078654,1.8363636363636364,2.0,0.7571150114057096,signatures/1d5e9c419da961c9542186bfcec78fbe.sig.gz,"GCF_000970775.1 Lactobacillus melliventris strain=Hma8, ASM97077v1",1d5e9c419da961c9542186bfcec78fbe,0.2705992509363296,55000,34,53845000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256637/SRR13256637_unmatched_2.fastq,SRR13256637,9b294bab0b02c19e050d41a65ab9d3ab,61859000,31,DNA,1000,61859,true,0.8600685411211575,0.9587115389352335,0.9093900400281956,0.9587115389352335,101,15010,122004
358000,0.005787355114049693,0.025874460948730235,0.0008729530060298421,0.0006147339431494049,1.3888888888888888,1.0,0.558326423395605,signatures/b68f3b1d8957e2307850eb73e7567004.sig.gz,"GCF_000967185.1 Bifidobacterium asteroides strain=Bin2, ASM96718v1",b68f3b1d8957e2307850eb73e7567004,0.17153809295639674,54000,35,53791000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256637/SRR13256637_unmatched_2.fastq,SRR13256637,9b294bab0b02c19e050d41a65ab9d3ab,61859000,31,DNA,1000,61859,true,0.8468801230127064,0.9447174864900256,0.8957988047513661,0.9447174864900256,75,15085,122004
401000,0.006482484359591975,0.02566633761105627,0.000840621413213922,0.0007212878266286352,1.6923076923076923,2.0,0.6944411571256842,signatures/917e351db3a4e1a103c7bfcd677bef2c.sig.gz,"GCF_019972835.1 Lactobacillus sp. F551-2 strain=F551-2, ASM1997283v1",917e351db3a4e1a103c7bfcd677bef2c,0.19792694965449162,52000,36,53739000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256637/SRR13256637_unmatched_2.fastq,SRR13256637,9b294bab0b02c19e050d41a65ab9d3ab,61859000,31,DNA,1000,61859,true,0.8499845181084027,0.9490882805155788,0.8995363993119907,0.9490882805155788,88,15173,122004
412000,0.006660308120079536,0.020764119601328904,0.0008082898203980019,0.0006966984689026589,1.7,2.0,0.7810249675906653,signatures/92c8d3e459301007fb3ff141693b081a.sig.gz,"GCF_003202885.1 Snodgrassella alvi strain=ESL0196, ASM320288v1",92c8d3e459301007fb3ff141693b081a,0.17109634551495018,50000,37,53689000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256637/SRR13256637_unmatched_2.fastq,SRR13256637,9b294bab0b02c19e050d41a65ab9d3ab,61859000,31,DNA,1000,61859,true,0.8507268490037502,0.9446389094861246,0.8976828792449374,0.9446389094861246,85,15258,122004
