intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
950000,0.015169660678642715,0.302066772655008,0.015169660678642715,0.01739285627367789,2.256842105263158,2.0,1.416195989378733,signatures/134fd0406b4970c8ab54b8a6b0411716.sig.gz,"GCF_007559145.1 Gilliamella apicola strain=W8127, ASM755914v1",134fd0406b4970c8ab54b8a6b0411716,0.302066772655008,950000,0,61675000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256648/SRR13256648_unmatched_2.fastq,SRR13256648,c2e2768c491a377e963a5bc0c71e09d3,62625000,31,DNA,1000,62625,true,0.8736184596432515,0.9621197452109164,0.917869102427084,0.9621197452109164,2144,2144,123269
650000,0.010379241516966068,0.2717391304347826,0.010379241516966068,0.009832155692023137,1.8646153846153846,2.0,1.0554518928993646,signatures/8035c91a644cb8af674bb48d3c5d93c7.sig.gz,"GCF_002089015.1 Snodgrassella alvi strain=A11, ASM208901v1",8035c91a644cb8af674bb48d3c5d93c7,0.2717391304347826,650000,1,61025000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256648/SRR13256648_unmatched_2.fastq,SRR13256648,c2e2768c491a377e963a5bc0c71e09d3,62625000,31,DNA,1000,62625,true,0.862989163832543,0.958841548391878,0.9109153561122105,0.958841548391878,1212,3356,123269
489000,0.007808383233532934,0.18986836856800957,0.007600798403193613,0.007341667410297804,1.9012605042016806,2.0,0.8749060498151253,signatures/c165b36f30316a29e5a9b5368a6b9fea.sig.gz,"GCF_003202705.1 Frischella perrara strain=ESL0167, ASM320270v1",c165b36f30316a29e5a9b5368a6b9fea,0.1950538492221779,476000,2,60549000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256648/SRR13256648_unmatched_2.fastq,SRR13256648,c2e2768c491a377e963a5bc0c71e09d3,62625000,31,DNA,1000,62625,true,0.8551023513493448,0.9486407118178618,0.9018715315836032,0.9486407118178618,905,4261,123269
690000,0.011017964071856288,0.11929107021131562,0.005588822355289421,0.005135111017368519,1.8085714285714285,2.0,0.7785963298770155,signatures/ef1f356a70f694b2d5b34b79df626b6b.sig.gz,"GCF_002142285.1 Gilliamella apicola strain=N-22, ASM214228v1",ef1f356a70f694b2d5b34b79df626b6b,0.23517382413087934,350000,3,60199000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256648/SRR13256648_unmatched_2.fastq,SRR13256648,c2e2768c491a377e963a5bc0c71e09d3,62625000,31,DNA,1000,62625,true,0.8646532517517258,0.9543819679534801,0.909517609852603,0.9543819679534801,633,4894,123269
298000,0.004758483033932136,0.17727543129089826,0.004758483033932136,0.003926372405065345,1.6241610738255035,2.0,0.8108038108524195,signatures/4adf23343e6d2d8fa52eae9d7ff8915e.sig.gz,"GCF_013345055.1 Lactobacillus mellis strain=ESL0295, ASM1334505v1",4adf23343e6d2d8fa52eae9d7ff8915e,0.17727543129089826,298000,4,59901000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256648/SRR13256648_unmatched_2.fastq,SRR13256648,c2e2768c491a377e963a5bc0c71e09d3,62625000,31,DNA,1000,62625,true,0.841549429370305,0.9457206160843916,0.8936350227273483,0.9457206160843916,484,5378,123269
212000,0.0033852295409181636,0.06587712805329386,0.002842315369261477,0.002449926583325897,1.696629213483146,2.0,0.6431050796069296,signatures/ce3655a53f34d0b13359e384307749dd.sig.gz,"GCF_003202775.1 Gilliamella apis strain=ESL0172, ASM320277v1",ce3655a53f34d0b13359e384307749dd,0.07846039970392302,178000,5,59723000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256648/SRR13256648_unmatched_2.fastq,SRR13256648,c2e2768c491a377e963a5bc0c71e09d3,62625000,31,DNA,1000,62625,true,0.8323563445742099,0.9211780162182254,0.8767671803962176,0.9211780162182254,302,5680,123269
491000,0.007840319361277446,0.0468937875751503,0.0018682634730538923,0.001614355596297528,1.7008547008547008,2.0,0.6571754798885843,signatures/a7f3a9bc0c4f799e8a5bdc39e349bbc9.sig.gz,"GCF_002088635.1 Snodgrassella alvi strain=N-S3, ASM208863v1",a7f3a9bc0c4f799e8a5bdc39e349bbc9,0.1967935871743487,117000,6,59606000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256648/SRR13256648_unmatched_2.fastq,SRR13256648,c2e2768c491a377e963a5bc0c71e09d3,62625000,31,DNA,1000,62625,true,0.8552149464559802,0.9489124820866827,0.9020637142713315,0.9489124820866827,199,5879,123269
116000,0.0018522954091816368,0.0735573874445149,0.0018522954091816368,0.0015737938978980929,1.6724137931034482,2.0,0.6666418941096967,signatures/1d89079796fd91eebd64766ac0525128.sig.gz,"GCF_016102055.1 Lactobacillus sp. W8172 strain=W8172, ASM1610205v1",1d89079796fd91eebd64766ac0525128,0.0735573874445149,116000,7,59490000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256648/SRR13256648_unmatched_2.fastq,SRR13256648,c2e2768c491a377e963a5bc0c71e09d3,62625000,31,DNA,1000,62625,true,0.8163222255970422,0.9192625293729413,0.8677923774849917,0.9192625293729413,194,6073,123269
167000,0.0026666666666666666,0.034162421336529816,0.0018203592814371257,0.001492670501099222,1.6140350877192982,2.0,0.5998358244659214,signatures/d4158899d425f99540916631b832c263.sig.gz,"GCF_003202655.1 Gilliamella apicola strain=ESL0182, ASM320265v1",d4158899d425f99540916631b832c263,0.05004495055439017,114000,8,59376000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256648/SRR13256648_unmatched_2.fastq,SRR13256648,c2e2768c491a377e963a5bc0c71e09d3,62625000,31,DNA,1000,62625,true,0.8259746779812714,0.9079122576231479,0.8669434678022097,0.9079122576231479,184,6257,123269
790000,0.012614770459081836,0.035246727089627394,0.0016766467065868263,0.001614355596297528,1.8952380952380952,2.0,0.8720398584578742,signatures/1cd13a2a04e26320dce050522af962fe.sig.gz,"GCF_016101825.1 Gilliamella sp. B14384G12 strain=B14384G12, ASM1610182v1",1cd13a2a04e26320dce050522af962fe,0.2651896609600537,105000,9,59271000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256648/SRR13256648_unmatched_2.fastq,SRR13256648,c2e2768c491a377e963a5bc0c71e09d3,62625000,31,DNA,1000,62625,true,0.8684364505213311,0.9580872290705315,0.9132618397959313,0.9580872290705315,199,6456,123269
