intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
1063000,0.015136843903967192,0.33767471410419314,0.015136843903967192,0.01498434885688002,2.2831608654750704,2.0,1.3967333814120386,signatures/b70ff6e9d495b1914483968ac251a6c3.sig.gz,"GCF_016101285.1 Gilliamella sp. W8136 strain=W8136, ASM1610128v1",b70ff6e9d495b1914483968ac251a6c3,0.33767471410419314,1063000,0,69163000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256641/SRR13256641_unmatched_2.fastq,SRR13256641,07afb6aa8cf6574cd73687ec3753e0eb,70226000,31,DNA,1000,70226,true,0.8735574307984529,0.965584477449653,0.919570954124053,0.965584477449653,2427,2427,161969
631000,0.00898527610856378,0.37537180249851276,0.00898527610856378,0.008557193043113188,2.196513470681458,2.0,1.4373511524317881,signatures/4adf23343e6d2d8fa52eae9d7ff8915e.sig.gz,"GCF_013345055.1 Lactobacillus mellis strain=ESL0295, ASM1334505v1",4adf23343e6d2d8fa52eae9d7ff8915e,0.37537180249851276,631000,1,68532000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256641/SRR13256641_unmatched_2.fastq,SRR13256641,07afb6aa8cf6574cd73687ec3753e0eb,70226000,31,DNA,1000,70226,true,0.8589836247803151,0.9688866151596162,0.9139351199699657,0.9688866151596162,1386,3813,161969
586000,0.008344487796542592,0.22068435217224144,0.00817361091333694,0.006822293154862967,1.9250871080139373,2.0,1.2836269563794231,signatures/0367f82be9e690652477c4832f0d97d1.sig.gz,"GCF_000807275.1 Frischella perrara strain=PEB0191, ASM80727v1",0367f82be9e690652477c4832f0d97d1,0.22529796232218377,574000,2,67958000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256641/SRR13256641_unmatched_2.fastq,SRR13256641,07afb6aa8cf6574cd73687ec3753e0eb,70226000,31,DNA,1000,70226,true,0.8569359781241955,0.9530621056302729,0.9049990418772342,0.9530621056302729,1105,4918,161969
786000,0.011192435849970097,0.1424351821463735,0.006180047275937687,0.005136785434249764,1.9170506912442395,2.0,0.7989247164154593,signatures/dd93b22669a7f08610fda429ba9f078a.sig.gz,"GCF_000599985.1 Gilliamella apicola strain=wkB1, ASM59998v1",dd93b22669a7f08610fda429ba9f078a,0.2579586478503446,434000,3,67524000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256641/SRR13256641_unmatched_2.fastq,SRR13256641,07afb6aa8cf6574cd73687ec3753e0eb,70226000,31,DNA,1000,70226,true,0.8650915786074187,0.9572331822166262,0.9111623804120225,0.9572331822166262,832,5750,161969
388000,0.00552501922364936,0.18762088974854932,0.00552501922364936,0.0045193833387870514,1.8865979381443299,2.0,1.191691932962765,signatures/03d60f002185ff2617438e73af91e3de.sig.gz,"GCF_003202825.1 Lactobacillus melliventris strain=ESL0184, ASM320282v1",03d60f002185ff2617438e73af91e3de,0.18762088974854932,388000,4,67136000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256641/SRR13256641_unmatched_2.fastq,SRR13256641,07afb6aa8cf6574cd73687ec3753e0eb,70226000,31,DNA,1000,70226,true,0.8456137922581465,0.9474525255339369,0.8965331588960417,0.9474525255339369,732,6482,161969
335000,0.004770312989491072,0.16727084412221646,0.004599436106285422,0.003568584111774475,1.7894736842105263,2.0,0.8469289093429581,signatures/8aab25ec84d9bdc3da294ccae851bac2.sig.gz,"GCF_016102085.1 Lactobacillus sp. M0390 strain=M0390, ASM1610208v1",8aab25ec84d9bdc3da294ccae851bac2,0.17348524080787156,323000,5,66813000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256641/SRR13256641_unmatched_2.fastq,SRR13256641,07afb6aa8cf6574cd73687ec3753e0eb,70226000,31,DNA,1000,70226,true,0.8416168372443678,0.9450615228907308,0.8933391800675492,0.9450615228907308,578,7060,161969
251000,0.003574174807051519,0.08916155419222904,0.003104263378235981,0.0024881304447147293,1.848623853211009,2.0,0.8985324098445845,signatures/29360133e63333bb3936203e546459e4.sig.gz,"GCF_001690175.1 Gilliamella apis strain=P83G, ASM169017v1",29360133e63333bb3936203e546459e4,0.10265848670756646,218000,6,66595000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256641/SRR13256641_unmatched_2.fastq,SRR13256641,07afb6aa8cf6574cd73687ec3753e0eb,70226000,31,DNA,1000,70226,true,0.8338159275319584,0.9292006641649765,0.8815082958484675,0.9292006641649765,403,7463,161969
241000,0.003431777404380144,0.08811188811188811,0.0026913109104889925,0.0019201205168890344,1.6455026455026456,2.0,0.8945711551242321,signatures/07b78fc900477bc15f458de43b9cb756.sig.gz,"GCF_000970755.1 Lactobacillus kimbladii strain=Hma2, ASM97075v1",07b78fc900477bc15f458de43b9cb756,0.11235431235431236,189000,7,66406000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256641/SRR13256641_unmatched_2.fastq,SRR13256641,07afb6aa8cf6574cd73687ec3753e0eb,70226000,31,DNA,1000,70226,true,0.8327231080042414,0.9319097655826225,0.882316436793432,0.9319097655826225,311,7774,161969
553000,0.007874576367727053,0.11491442542787286,0.0026770711702218553,0.0023029098160759157,1.9840425531914894,2.0,1.0938710484008853,signatures/13ce8a1788874602730b2d89e65d3532.sig.gz,"GCF_013346925.1 Lactobacillus mellis strain=ESL0294, ASM1334692v1",13ce8a1788874602730b2d89e65d3532,0.3380195599022005,188000,8,66218000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256641/SRR13256641_unmatched_2.fastq,SRR13256641,07afb6aa8cf6574cd73687ec3753e0eb,70226000,31,DNA,1000,70226,true,0.8553352318008277,0.9656162711051962,0.910475751453012,0.9656162711051962,373,8147,161969
245000,0.0034887363654486944,0.050943961642193586,0.0024207558454133796,0.001852206286388136,1.7647058823529411,2.0,0.7299808027053448,signatures/d4158899d425f99540916631b832c263.sig.gz,"GCF_003202655.1 Gilliamella apicola strain=ESL0182, ASM320265v1",d4158899d425f99540916631b832c263,0.073419238837279,170000,9,66048000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256641/SRR13256641_unmatched_2.fastq,SRR13256641,07afb6aa8cf6574cd73687ec3753e0eb,70226000,31,DNA,1000,70226,true,0.8331654088392833,0.9192067860240505,0.8761860974316669,0.9192067860240505,300,8447,161969
151000,0.0021502007803377667,0.08977407847800238,0.0021502007803377667,0.0014755910081558816,1.5827814569536425,2.0,0.6546584559606571,signatures/afca9fdb6d9cd2328c2b1fdb4a5e0880.sig.gz,"GCF_003202665.1 Bifidobacterium indicum strain=ESL0197, ASM320266v1",afca9fdb6d9cd2328c2b1fdb4a5e0880,0.08977407847800238,151000,10,65897000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256641/SRR13256641_unmatched_2.fastq,SRR13256641,07afb6aa8cf6574cd73687ec3753e0eb,70226000,31,DNA,1000,70226,true,0.8202588710879579,0.9251894588580909,0.8727241649730244,0.9251894588580909,239,8686,161969
143000,0.0020362828582006663,0.057574520212331566,0.0020078033776663915,0.0013088924423809494,1.50354609929078,2.0,0.4999874250216899,signatures/aefb864935f89ee20c0486cf934802dc.sig.gz,"GCF_002777815.1 Snodgrassella alvi strain=wkB339, ASM277781v1",aefb864935f89ee20c0486cf934802dc,0.05839118007349939,141000,11,65756000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256641/SRR13256641_unmatched_2.fastq,SRR13256641,07afb6aa8cf6574cd73687ec3753e0eb,70226000,31,DNA,1000,70226,true,0.818819781376982,0.9124409123162381,0.86563034684661,0.9124409123162381,212,8898,161969
310000,0.0044143194828126335,0.06721623335447051,0.001509412468316578,0.0011730639813791529,1.7924528301886793,2.0,0.908211814834622,signatures/1d89079796fd91eebd64766ac0525128.sig.gz,"GCF_016102055.1 Lactobacillus sp. W8172 strain=W8172, ASM1610205v1",1d89079796fd91eebd64766ac0525128,0.19657577679137603,106000,12,65650000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256641/SRR13256641_unmatched_2.fastq,SRR13256641,07afb6aa8cf6574cd73687ec3753e0eb,70226000,31,DNA,1000,70226,true,0.8395138459623837,0.9488785848111441,0.8941962153867639,0.9488785848111441,190,9088,161969
784000,0.011163956369435821,0.035897435897435895,0.0014951727280494403,0.0012286301699707969,1.8952380952380952,2.0,0.9454030082840664,signatures/fea31f9f696ca3d796aa7a12b8a1bb1c.sig.gz,"GCF_002142345.1 Gilliamella apicola strain=N-28, ASM214234v1",fea31f9f696ca3d796aa7a12b8a1bb1c,0.26803418803418805,105000,13,65545000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256641/SRR13256641_unmatched_2.fastq,SRR13256641,07afb6aa8cf6574cd73687ec3753e0eb,70226000,31,DNA,1000,70226,true,0.8650204829428844,0.9584170306390276,0.9117187567909559,0.9584170306390276,199,9287,161969
576000,0.008202090393871216,0.04028719585161548,0.0014382137669808903,0.001086627688014373,1.7425742574257426,2.0,0.654814089654909,signatures/c165b36f30316a29e5a9b5368a6b9fea.sig.gz,"GCF_003202705.1 Frischella perrara strain=ESL0167, ASM320270v1",c165b36f30316a29e5a9b5368a6b9fea,0.22975668129238133,101000,14,65444000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256641/SRR13256641_unmatched_2.fastq,SRR13256641,07afb6aa8cf6574cd73687ec3753e0eb,70226000,31,DNA,1000,70226,true,0.8564603136557936,0.9536647862575611,0.9050625499566773,0.9536647862575611,176,9463,161969
626000,0.008914077407228093,0.05509641873278237,0.0014239740267137527,0.001191586044243034,1.93,2.0,1.0512373661547616,signatures/f59ca64888592749dd9800b8815e3700.sig.gz,"GCF_000967245.1 Lactobacillus mellis strain=Hon2, ASM96724v1",f59ca64888592749dd9800b8815e3700,0.34490358126721765,100000,15,65344000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256641/SRR13256641_unmatched_2.fastq,SRR13256641,07afb6aa8cf6574cd73687ec3753e0eb,70226000,31,DNA,1000,70226,true,0.8587632131643107,0.966244472937914,0.9125038430511123,0.966244472937914,193,9656,161969
211000,0.0030045851963660182,0.033682634730538924,0.0012815766240423774,0.0009199291222394409,1.6555555555555554,2.0,0.5804425727381765,signatures/fb6224c4829a6854eb0bfc5ddd2cdf3d.sig.gz,"GCF_016101145.1 Gilliamella sp. W8145 strain=W8145, ASM1610114v1",fb6224c4829a6854eb0bfc5ddd2cdf3d,0.07896706586826348,90000,16,65254000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256641/SRR13256641_unmatched_2.fastq,SRR13256641,07afb6aa8cf6574cd73687ec3753e0eb,70226000,31,DNA,1000,70226,true,0.8291597471339911,0.9213693095601794,0.8752645283470852,0.9213693095601794,149,9805,161969
358000,0.0050978270156352345,0.045664443304258596,0.00126733688377524,0.0009075810803301866,1.651685393258427,2.0,0.7658603679978413,signatures/748d276d96d87b4009fb6493f45a6136.sig.gz,"GCF_003692935.1 Lactobacillus sp. ESL0260 strain=ESL0260, ASM369293v1",748d276d96d87b4009fb6493f45a6136,0.1836839404822986,89000,17,65165000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256641/SRR13256641_unmatched_2.fastq,SRR13256641,07afb6aa8cf6574cd73687ec3753e0eb,70226000,31,DNA,1000,70226,true,0.8434215249947734,0.9468046035514577,0.8951130642731155,0.9468046035514577,147,9952,161969
1043000,0.014852049098624441,0.028696826468602294,0.0012103779227066898,0.0009878433527403393,1.8823529411764706,2.0,0.7732553753014111,signatures/35ecd539a76d49d31e87409152c741bd.sig.gz,"GCF_002141905.1 Gilliamella apicola strain=AM4, ASM214190v1",35ecd539a76d49d31e87409152c741bd,0.35212694125590815,85000,18,65080000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256641/SRR13256641_unmatched_2.fastq,SRR13256641,07afb6aa8cf6574cd73687ec3753e0eb,70226000,31,DNA,1000,70226,true,0.8730223598046767,0.9668907273625725,0.9199565435836246,0.9668907273625725,160,10112,161969
128000,0.0018226867541936034,0.04221105527638191,0.0011961381824395522,0.0008581889126931697,1.6547619047619047,2.0,0.5874490376893015,signatures/b9caa07e81520ca4b201d5e0329fd765.sig.gz,"GCF_014324155.1 Lactobacillus helsingborgensis strain=Dan70, ASM1432415v1",b9caa07e81520ca4b201d5e0329fd765,0.06432160804020101,84000,19,64996000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256641/SRR13256641_unmatched_2.fastq,SRR13256641,07afb6aa8cf6574cd73687ec3753e0eb,70226000,31,DNA,1000,70226,true,0.8158980068133309,0.9152924916930509,0.8655952492531909,0.9152924916930509,139,10251,161969
173000,0.0024634750662147925,0.034003831417624523,0.0010110215589667646,0.0006914903469182374,1.5774647887323943,2.0,0.5731546464612902,signatures/174a0b5df05b1b1c2dcc57bebe84345a.sig.gz,"GCF_016100885.1 Lactobacillus sp. M0398 strain=M0398, ASM1610088v1",174a0b5df05b1b1c2dcc57bebe84345a,0.0828544061302682,71000,20,64925000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256641/SRR13256641_unmatched_2.fastq,SRR13256641,07afb6aa8cf6574cd73687ec3753e0eb,70226000,31,DNA,1000,70226,true,0.8238656437717169,0.9227986598171621,0.8733321517944395,0.9227986598171621,112,10363,161969
71000,0.0010110215589667646,0.03719676549865229,0.0009825420784324893,0.0006729682840543561,1.5797101449275361,2.0,0.4936054019109102,signatures/d3073359e12f0460a1c17d08421678bf.sig.gz,"GCA_945282455.1 uncultured Neisseriaceae bacterium, SRR11267059_bin.12_metawrap_v1.3.0_MAG",d3073359e12f0460a1c17d08421678bf,0.03827493261455526,69000,21,64856000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256641/SRR13256641_unmatched_2.fastq,SRR13256641,07afb6aa8cf6574cd73687ec3753e0eb,70226000,31,DNA,1000,70226,true,0.8005332376600444,0.9000933693155859,0.8503133034878152,0.9000933693155859,109,10472,161969
586000,0.008344487796542592,0.03680276020701553,0.0009113433770968017,0.0006667942630997289,1.6875,2.0,0.7473912964438375,signatures/05365d04ac897325db3c96d4ba85e210.sig.gz,"GCF_013347085.1 Lactobacillus mellis strain=ESL0394, ASM1334708v1",05365d04ac897325db3c96d4ba85e210,0.3369752731454859,64000,22,64792000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256641/SRR13256641_unmatched_2.fastq,SRR13256641,07afb6aa8cf6574cd73687ec3753e0eb,70226000,31,DNA,1000,70226,true,0.8569359781241955,0.9655198946670704,0.911227936395633,0.9655198946670704,108,10580,161969
831000,0.011833224161991285,0.018112156043190525,0.0007404664938911515,0.0005371398230525594,1.6730769230769231,2.0,0.7264548756740039,signatures/5a520a3f1ef6fd9517ab777f5eb6f02d.sig.gz,"GCF_016101715.1 Gilliamella sp. B14448G12 strain=B14448G12, ASM1610171v1",5a520a3f1ef6fd9517ab777f5eb6f02d,0.2894461859979101,52000,23,64740000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256641/SRR13256641_unmatched_2.fastq,SRR13256641,07afb6aa8cf6574cd73687ec3753e0eb,70226000,31,DNA,1000,70226,true,0.8666465953436666,0.9607960752776783,0.9137213353106725,0.9607960752776783,87,10667,161969
385000,0.005482300002847948,0.023408239700374533,0.0007119870133568763,0.00048157363446091534,1.56,2.0,0.571314274283428,signatures/1d5e9c419da961c9542186bfcec78fbe.sig.gz,"GCF_000970775.1 Lactobacillus melliventris strain=Hma8, ASM97077v1",1d5e9c419da961c9542186bfcec78fbe,0.1802434456928839,50000,24,64690000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256641/SRR13256641_unmatched_2.fastq,SRR13256641,07afb6aa8cf6574cd73687ec3753e0eb,70226000,31,DNA,1000,70226,true,0.8454020878353221,0.9462272852469072,0.8958146865411147,0.9462272852469072,78,10745,161969
