intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
685000,0.013253618141010757,0.2178060413354531,0.013253618141010757,0.012926867848919978,2.1474452554744525,2.0,1.4111692254189283,signatures/134fd0406b4970c8ab54b8a6b0411716.sig.gz,"GCF_007559145.1 Gilliamella apicola strain=W8127, ASM755914v1",134fd0406b4970c8ab54b8a6b0411716,0.2178060413354531,685000,0,50999000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256645/SRR13256645_unmatched_2.fastq,SRR13256645,a3fe4646897c3788bba5e22ece801c25,51684000,31,DNA,1000,51684,true,0.8698215108912694,0.9520229477464937,0.9109222293188814,0.9520229477464937,1471,1471,113794
589000,0.01139617676650414,0.3050233039875712,0.01139617676650414,0.011380213368015889,2.198641765704584,2.0,1.5828875386310346,signatures/8aab25ec84d9bdc3da294ccae851bac2.sig.gz,"GCF_016102085.1 Lactobacillus sp. M0390 strain=M0390, ASM1610208v1",8aab25ec84d9bdc3da294ccae851bac2,0.3050233039875712,589000,1,50410000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256645/SRR13256645_unmatched_2.fastq,SRR13256645,a3fe4646897c3788bba5e22ece801c25,51684000,31,DNA,1000,51684,true,0.865595145572362,0.9624220871842689,0.9140086163783154,0.9624220871842689,1295,2766,113794
477000,0.009229161829579753,0.28375966686496135,0.009229161829579753,0.009640227076998787,2.29979035639413,2.0,1.3918977731773925,signatures/4adf23343e6d2d8fa52eae9d7ff8915e.sig.gz,"GCF_013345055.1 Lactobacillus mellis strain=ESL0295, ASM1334505v1",4adf23343e6d2d8fa52eae9d7ff8915e,0.28375966686496135,477000,2,49933000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256645/SRR13256645_unmatched_2.fastq,SRR13256645,a3fe4646897c3788bba5e22ece801c25,51684000,31,DNA,1000,51684,true,0.8597260237319589,0.9601813080900778,0.9099536659110183,0.9601813080900778,1097,3863,113794
452000,0.008745453138301988,0.170319108035371,0.008571318009441994,0.0073553965938450185,1.889390519187359,2.0,0.8857794713550308,signatures/0367f82be9e690652477c4832f0d97d1.sig.gz,"GCF_000807275.1 Frischella perrara strain=PEB0191, ASM80727v1",0367f82be9e690652477c4832f0d97d1,0.17377931564782775,443000,3,49490000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256645/SRR13256645_unmatched_2.fastq,SRR13256645,a3fe4646897c3788bba5e22ece801c25,51684000,31,DNA,1000,51684,true,0.8582343271405352,0.9451131571274101,0.9016737421339727,0.9451131571274101,837,4700,113794
410000,0.007932822536955344,0.19245647969052224,0.007700642365142017,0.006977520783169587,1.9949748743718594,2.0,1.1341987960302375,signatures/03d60f002185ff2617438e73af91e3de.sig.gz,"GCF_003202825.1 Lactobacillus melliventris strain=ESL0184, ASM320282v1",03d60f002185ff2617438e73af91e3de,0.19825918762088976,398000,4,49092000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256645/SRR13256645_unmatched_2.fastq,SRR13256645,a3fe4646897c3788bba5e22ece801c25,51684000,31,DNA,1000,51684,true,0.8555385916475834,0.9491396300780063,0.9023391108627948,0.9491396300780063,794,5494,113794
499000,0.009654825477904187,0.08588957055214724,0.00487578360807987,0.004165421726980333,1.880952380952381,2.0,0.7828229629892187,signatures/ef1f356a70f694b2d5b34b79df626b6b.sig.gz,"GCF_002142285.1 Gilliamella apicola strain=N-22, ASM214228v1",ef1f356a70f694b2d5b34b79df626b6b,0.17007498295841855,252000,5,48840000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256645/SRR13256645_unmatched_2.fastq,SRR13256645,a3fe4646897c3788bba5e22ece801c25,51684000,31,DNA,1000,51684,true,0.8609774079923608,0.9444564775380876,0.9027169427652242,0.9444564775380876,474,5968,113794
234000,0.0045275133503598795,0.09593023255813954,0.004469468307406547,0.0035678506775401165,1.7575757575757576,2.0,0.6116624228980109,signatures/92c8d3e459301007fb3ff141693b081a.sig.gz,"GCF_003202885.1 Snodgrassella alvi strain=ESL0196, ASM320288v1",92c8d3e459301007fb3ff141693b081a,0.09717607973421927,231000,6,48609000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256645/SRR13256645_unmatched_2.fastq,SRR13256645,a3fe4646897c3788bba5e22ece801c25,51684000,31,DNA,1000,51684,true,0.840199796947213,0.927557037870952,0.8838784174090826,0.927557037870952,406,6374,113794
279000,0.005398188994659856,0.1020979020979021,0.00423728813559322,0.0037172434399001704,1.9315068493150684,2.0,0.8275303047044431,signatures/07b78fc900477bc15f458de43b9cb756.sig.gz,"GCF_000970755.1 Lactobacillus kimbladii strain=Hma2, ASM97075v1",07b78fc900477bc15f458de43b9cb756,0.13006993006993006,219000,7,48390000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256645/SRR13256645_unmatched_2.fastq,SRR13256645,a3fe4646897c3788bba5e22ece801c25,51684000,31,DNA,1000,51684,true,0.8449805501597629,0.9363216415444533,0.8906510958521081,0.9363216415444533,423,6797,113794
519000,0.0100417924309264,0.1223842739378567,0.0037342310966643447,0.0031284602000105455,1.8445595854922279,2.0,0.8496777431326288,signatures/1d89079796fd91eebd64766ac0525128.sig.gz,"GCF_016102055.1 Lactobacillus sp. W8172 strain=W8172, ASM1610205v1",1d89079796fd91eebd64766ac0525128,0.32910589727330375,193000,8,48197000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256645/SRR13256645_unmatched_2.fastq,SRR13256645,a3fe4646897c3788bba5e22ece801c25,51684000,31,DNA,1000,51684,true,0.8620695357896839,0.9647842004241604,0.9134268681069222,0.9647842004241604,356,7153,113794
183000,0.003540747620153239,0.059880239520958084,0.0030957356241776953,0.0024254354359632318,1.725,2.0,0.6417748826496719,signatures/fb6224c4829a6854eb0bfc5ddd2cdf3d.sig.gz,"GCF_016101145.1 Gilliamella sp. W8145 strain=W8145, ASM1610114v1",fb6224c4829a6854eb0bfc5ddd2cdf3d,0.06848802395209581,160000,9,48037000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256645/SRR13256645_unmatched_2.fastq,SRR13256645,a3fe4646897c3788bba5e22ece801c25,51684000,31,DNA,1000,51684,true,0.8335632273665393,0.9171474899135869,0.8753553586400631,0.9171474899135869,276,7429,113794
413000,0.007990867579908675,0.07823960880195599,0.0024765884993421562,0.002223315816299629,1.9765625,2.0,0.8879826482503754,signatures/13ce8a1788874602730b2d89e65d3532.sig.gz,"GCF_013346925.1 Lactobacillus mellis strain=ESL0294, ASM1334692v1",13ce8a1788874602730b2d89e65d3532,0.25244498777506114,128000,10,47909000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256645/SRR13256645_unmatched_2.fastq,SRR13256645,a3fe4646897c3788bba5e22ece801c25,51684000,31,DNA,1000,51684,true,0.8557398168245726,0.9565662559319142,0.9061530363782434,0.9565662559319142,253,7682,113794
395000,0.007642597322188685,0.04962546816479401,0.0020509248510177233,0.0017927131483206496,1.9245283018867925,2.0,0.948664535092569,signatures/1d5e9c419da961c9542186bfcec78fbe.sig.gz,"GCF_000970775.1 Lactobacillus melliventris strain=Hma8, ASM97077v1",1d5e9c419da961c9542186bfcec78fbe,0.1849250936329588,106000,11,47803000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256645/SRR13256645_unmatched_2.fastq,SRR13256645,a3fe4646897c3788bba5e22ece801c25,51684000,31,DNA,1000,51684,true,0.8545105930893685,0.9470103047754337,0.900760448932401,0.9470103047754337,204,7886,113794
112000,0.0021670149369243867,0.03868828297715549,0.0020315765033666125,0.0016696838146123697,1.8095238095238095,2.0,0.5181512574756358,signatures/aacfb66038875f392cfd8f1689f799de.sig.gz,"GCA_945271295.1 uncultured Gilliamella sp., SRR11267056_bin.8_metawrap_v1.3.0_MAG",aacfb66038875f392cfd8f1689f799de,0.04126750184229919,105000,12,47698000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256645/SRR13256645_unmatched_2.fastq,SRR13256645,a3fe4646897c3788bba5e22ece801c25,51684000,31,DNA,1000,51684,true,0.8204650039986146,0.9022818042949189,0.8613734041467667,0.9022818042949189,190,8076,113794
201000,0.0038890178778732297,0.039962825278810406,0.0016639578979955113,0.0012918080039369386,1.7093023255813953,2.0,0.6966077116627981,signatures/c7a7373602269b64eace24f45536b34f.sig.gz,"GCF_003693025.1 Lactobacillus sp. ESL0261 strain=ESL0261, ASM369302v1",c7a7373602269b64eace24f45536b34f,0.09340148698884758,86000,13,47612000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256645/SRR13256645_unmatched_2.fastq,SRR13256645,a3fe4646897c3788bba5e22ece801c25,51684000,31,DNA,1000,51684,true,0.83608975389535,0.9263723973921338,0.8812310756437419,0.9263723973921338,147,8223,113794
514000,0.009945050692670846,0.045507584597432905,0.0015091711167866265,0.0013269592421393044,1.935897435897436,2.0,0.8372688137054203,signatures/bee763a3f8368016fa02f9e6b1f0a1e1.sig.gz,"GCF_014635365.1 Lactobacillus apis strain=CCM 8403, ASM1463536v1",bee763a3f8368016fa02f9e6b1f0a1e1,0.2998833138856476,78000,14,47534000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256645/SRR13256645_unmatched_2.fastq,SRR13256645,a3fe4646897c3788bba5e22ece801c25,51684000,31,DNA,1000,51684,true,0.8618003724763076,0.9618946153866221,0.9118474939314649,0.9618946153866221,151,8374,113794
125000,0.0024185434563888243,0.022475277195085405,0.0014511260738332946,0.001089688384273336,1.6533333333333333,2.0,0.4759084879353266,signatures/d4158899d425f99540916631b832c263.sig.gz,"GCF_003202655.1 Gilliamella apicola strain=ESL0182, ASM320265v1",d4158899d425f99540916631b832c263,0.03745879532514235,75000,15,47459000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256645/SRR13256645_unmatched_2.fastq,SRR13256645,a3fe4646897c3788bba5e22ece801c25,51684000,31,DNA,1000,51684,true,0.8233765855327951,0.8994677709668836,0.8614221782498394,0.8994677709668836,124,8498,113794
455000,0.008803498181255321,0.041978148361127086,0.0014124293785310734,0.0011160518129251103,1.7397260273972603,2.0,0.9512413988634092,signatures/05365d04ac897325db3c96d4ba85e210.sig.gz,"GCF_013347085.1 Lactobacillus mellis strain=ESL0394, ASM1334708v1",05365d04ac897325db3c96d4ba85e210,0.261644623346751,73000,16,47386000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256645/SRR13256645_unmatched_2.fastq,SRR13256645,a3fe4646897c3788bba5e22ece801c25,51684000,31,DNA,1000,51684,true,0.8584174894341986,0.9576713831370731,0.9080444362856359,0.9576713831370731,127,8625,113794
124000,0.002399195108737714,0.04020100502512563,0.0013930810308799629,0.0010809005747227445,1.7083333333333333,2.0,0.45452967144315476,signatures/e0be4e9eea81e4bb3a4facaf0349d8c1.sig.gz,"GCF_003173695.1 Lactobacillus helsingborgensis strain=ESL0183, ASM317369v1",e0be4e9eea81e4bb3a4facaf0349d8c1,0.06923506420993858,72000,17,47314000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256645/SRR13256645_unmatched_2.fastq,SRR13256645,a3fe4646897c3788bba5e22ece801c25,51684000,31,DNA,1000,51684,true,0.8231632743910643,0.9174685046657034,0.8703158895283838,0.9174685046657034,123,8748,113794
427000,0.008261744447024225,0.02672516952532908,0.0012963392926244098,0.001089688384273336,1.8507462686567164,2.0,0.6522917427884227,signatures/c165b36f30316a29e5a9b5368a6b9fea.sig.gz,"GCF_003202705.1 Frischella perrara strain=ESL0167, ASM320270v1",c165b36f30316a29e5a9b5368a6b9fea,0.17032309533306741,67000,18,47247000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256645/SRR13256645_unmatched_2.fastq,SRR13256645,a3fe4646897c3788bba5e22ece801c25,51684000,31,DNA,1000,51684,true,0.8566605473520785,0.9445008917402881,0.9005807195461832,0.9445008917402881,124,8872,113794
384000,0.007429765498026469,0.03146176185866408,0.0012576425973221887,0.001045749336520379,1.8307692307692307,2.0,0.7558842151715843,signatures/63725bb762f1baf430648a49a2fe82bd.sig.gz,"GCF_013346935.1 Lactobacillus melliventris strain=ESL0393, ASM1334693v1",63725bb762f1baf430648a49a2fe82bd,0.18586640851887706,65000,19,47182000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256645/SRR13256645_unmatched_2.fastq,SRR13256645,a3fe4646897c3788bba5e22ece801c25,51684000,31,DNA,1000,51684,true,0.8537324274929824,0.9471654236552423,0.9004489255741124,0.9471654236552423,119,8991,113794
57000,0.001102855816113304,0.02654867256637168,0.001102855816113304,0.0007821150500026364,1.5614035087719298,2.0,0.5624989312940842,signatures/ed191b3a5f15ee6b85aec88c39c4fd71.sig.gz,"GCF_016101175.1 Bifidobacterium sp. W8113 strain=W8113, ASM1610117v1",ed191b3a5f15ee6b85aec88c39c4fd71,0.02654867256637168,57000,20,47125000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256645/SRR13256645_unmatched_2.fastq,SRR13256645,a3fe4646897c3788bba5e22ece801c25,51684000,31,DNA,1000,51684,true,0.8027815424637987,0.8895342434858117,0.8461578929748053,0.8895342434858117,89,9080,113794
464000,0.008977633310115316,0.01881720430107527,0.0010835074684621933,0.0009139321932615076,1.8571428571428572,2.0,0.610285981808395,signatures/1812dab8304628a674c0a348af53c1c7.sig.gz,"GCF_002142265.1 Gilliamella apicola strain=N-G5, ASM214226v1",1812dab8304628a674c0a348af53c1c7,0.15591397849462366,56000,21,47069000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256645/SRR13256645_unmatched_2.fastq,SRR13256645,a3fe4646897c3788bba5e22ece801c25,51684000,31,DNA,1000,51684,true,0.8589600459108068,0.9418115973548749,0.9003858216328409,0.9418115973548749,104,9184,113794
56000,0.0010835074684621933,0.03151010701545779,0.0010254624255088616,0.0007381760022496793,1.5849056603773586,2.0,0.6274826093704109,signatures/afca9fdb6d9cd2328c2b1fdb4a5e0880.sig.gz,"GCF_003202665.1 Bifidobacterium indicum strain=ESL0197, ASM320266v1",afca9fdb6d9cd2328c2b1fdb4a5e0880,0.03329369797859691,53000,22,47016000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256645/SRR13256645_unmatched_2.fastq,SRR13256645,a3fe4646897c3788bba5e22ece801c25,51684000,31,DNA,1000,51684,true,0.80232332187465,0.8960541575075562,0.8491887396911031,0.8960541575075562,84,9268,113794
176000,0.003405309186595465,0.020684168655529037,0.0010061140778577509,0.0007469638118002707,1.6346153846153846,2.0,0.5892905171555601,signatures/0f65ca401dd2bb56cc467b2b7b72286d.sig.gz,"GCF_016101495.1 Snodgrassella sp. M0112 strain=M0112, ASM1610149v1",0f65ca401dd2bb56cc467b2b7b72286d,0.07000795544948289,52000,23,46964000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256645/SRR13256645_unmatched_2.fastq,SRR13256645,a3fe4646897c3788bba5e22ece801c25,51684000,31,DNA,1000,51684,true,0.8325151524744155,0.9177971191058617,0.8751561357901386,0.9177971191058617,85,9353,113794
669000,0.012944044578592988,0.017218095881161376,0.0009867657302066403,0.0008084784786544105,1.803921568627451,2.0,0.8860489041329414,signatures/35ecd539a76d49d31e87409152c741bd.sig.gz,"GCF_002141905.1 Gilliamella apicola strain=AM4, ASM214190v1",35ecd539a76d49d31e87409152c741bd,0.22586090479405807,51000,24,46913000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256645/SRR13256645_unmatched_2.fastq,SRR13256645,a3fe4646897c3788bba5e22ece801c25,51684000,31,DNA,1000,51684,true,0.8691586010987623,0.9531388314837945,0.9111487162912784,0.9531388314837945,92,9445,113794
