intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
1159000,0.017977911521995408,0.3685214626391097,0.017977911521995408,0.019770952404856327,2.3787748058671268,2.0,1.557834679022484,signatures/134fd0406b4970c8ab54b8a6b0411716.sig.gz,"GCF_007559145.1 Gilliamella apicola strain=W8127, ASM755914v1",134fd0406b4970c8ab54b8a6b0411716,0.3685214626391097,1159000,0,63309000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256672/SRR13256672_unmatched_2.fastq,SRR13256672,818a79db42f4325718f32ba420fc5833,64468000,31,DNA,1000,64468,true,0.878418079435544,0.9683111407463267,0.9233646100909354,0.9683111407463267,2757,2757,139447
669000,0.010377241422100888,0.39797739440809043,0.010377241422100888,0.010340846343055068,2.1554559043348283,2.0,1.4852702722696154,signatures/4adf23343e6d2d8fa52eae9d7ff8915e.sig.gz,"GCF_013345055.1 Lactobacillus mellis strain=ESL0295, ASM1334505v1",4adf23343e6d2d8fa52eae9d7ff8915e,0.39797739440809043,669000,1,62640000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256672/SRR13256672_unmatched_2.fastq,SRR13256672,818a79db42f4325718f32ba420fc5833,64468000,31,DNA,1000,64468,true,0.8629837988399861,0.9707160415106191,0.9168499201753026,0.9707160415106191,1442,4199,139447
1009000,0.01565117577712974,0.1935275080906149,0.009275919836197804,0.008304230281038674,1.9364548494983278,2.0,0.9690747270240567,signatures/19a1e810a8f8c027509af80754355905.sig.gz,"GCF_002141655.1 Gilliamella apicola strain=A-7-12, ASM214165v1",19a1e810a8f8c027509af80754355905,0.32653721682847897,598000,2,62042000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256672/SRR13256672_unmatched_2.fastq,SRR13256672,818a79db42f4325718f32ba420fc5833,64468000,31,DNA,1000,64468,true,0.8744995284736451,0.9645403697181827,0.9195199490959138,0.9645403697181827,1158,5357,139447
528000,0.008190109821927158,0.27090815802975887,0.008190109821927158,0.007587111949342761,2.003787878787879,2.0,1.3356932885453894,signatures/748d276d96d87b4009fb6493f45a6136.sig.gz,"GCF_003692935.1 Lactobacillus sp. ESL0260 strain=ESL0260, ASM369293v1",748d276d96d87b4009fb6493f45a6136,0.27090815802975887,528000,3,61514000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256672/SRR13256672_unmatched_2.fastq,SRR13256672,818a79db42f4325718f32ba420fc5833,64468000,31,DNA,1000,64468,true,0.856419929995015,0.9587468237444331,0.9075833768697241,0.9587468237444331,1058,6415,139447
438000,0.006794068375007756,0.2707672796448954,0.00662344108705094,0.006167217652584853,2.0140515222482436,2.0,1.1202999042959878,signatures/1d89079796fd91eebd64766ac0525128.sig.gz,"GCF_016102055.1 Lactobacillus sp. W8172 strain=W8172, ASM1610205v1",1d89079796fd91eebd64766ac0525128,0.2777425491439442,427000,4,61087000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256672/SRR13256672_unmatched_2.fastq,SRR13256672,818a79db42f4325718f32ba420fc5833,64468000,31,DNA,1000,64468,true,0.8512727018167824,0.9595176795068643,0.9053951906618234,0.9595176795068643,860,7275,139447
413000,0.006406279084196811,0.1466470154753132,0.006173605509710244,0.005041341871822269,1.7663316582914572,2.0,0.7688483265893614,signatures/aacfb66038875f392cfd8f1689f799de.sig.gz,"GCA_945271295.1 uncultured Gilliamella sp., SRR11267056_bin.8_metawrap_v1.3.0_MAG",aacfb66038875f392cfd8f1689f799de,0.15217391304347827,398000,5,60689000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256672/SRR13256672_unmatched_2.fastq,SRR13256672,818a79db42f4325718f32ba420fc5833,64468000,31,DNA,1000,64468,true,0.8496603462340806,0.9410742227498865,0.8953672844919836,0.9410742227498865,703,7978,139447
406000,0.006297698082769746,0.15556441962504985,0.006049512936650741,0.005335360387817594,1.9076923076923078,2.0,1.003426083638174,signatures/c165b36f30316a29e5a9b5368a6b9fea.sig.gz,"GCF_003202705.1 Frischella perrara strain=ESL0167, ASM320270v1",c165b36f30316a29e5a9b5368a6b9fea,0.16194654966094935,390000,6,60299000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256672/SRR13256672_unmatched_2.fastq,SRR13256672,818a79db42f4325718f32ba420fc5833,64468000,31,DNA,1000,64468,true,0.8491919443545182,0.9429656251814481,0.8960787847679832,0.9429656251814481,744,8722,139447
376000,0.005832350933796612,0.14172494172494174,0.004715517776261091,0.0037792136080374624,1.7335526315789473,2.0,0.8456890742984747,signatures/07b78fc900477bc15f458de43b9cb756.sig.gz,"GCF_000970755.1 Lactobacillus kimbladii strain=Hma2, ASM97075v1",07b78fc900477bc15f458de43b9cb756,0.17529137529137528,304000,7,59995000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256672/SRR13256672_unmatched_2.fastq,SRR13256672,818a79db42f4325718f32ba420fc5833,64468000,31,DNA,1000,64468,true,0.8470917269238027,0.9453773195570148,0.8962345232404088,0.9453773195570148,527,9249,139447
311000,0.004824098777688155,0.11381074168797954,0.004141589625860892,0.003162491842778977,1.651685393258427,2.0,0.6886091436424524,signatures/7630dd4a68dd415da53cdce16f858360.sig.gz,"GCF_002141825.1 Gilliamella apis strain=AM1, ASM214182v1",7630dd4a68dd415da53cdce16f858360,0.13256606990622335,267000,8,59728000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256672/SRR13256672_unmatched_2.fastq,SRR13256672,818a79db42f4325718f32ba420fc5833,64468000,31,DNA,1000,64468,true,0.841921286551784,0.9368959619618635,0.8894086242568238,0.9368959619618635,441,9690,139447
526000,0.008159086678662282,0.08365570599613152,0.002683501892411739,0.002201553278306453,1.7745664739884393,2.0,0.9742585515919251,signatures/03d60f002185ff2617438e73af91e3de.sig.gz,"GCF_003202825.1 Lactobacillus melliventris strain=ESL0184, ASM320282v1",03d60f002185ff2617438e73af91e3de,0.25435203094777564,173000,9,59555000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256672/SRR13256672_unmatched_2.fastq,SRR13256672,818a79db42f4325718f32ba420fc5833,64468000,31,DNA,1000,64468,true,0.8563150920764511,0.9567985106792503,0.9065568013778507,0.9567985106792503,307,9997,139447
178000,0.0027610597505739283,0.071843853820598,0.002683501892411739,0.002029444878699434,1.6358381502890174,2.0,0.5989287328087222,signatures/92c8d3e459301007fb3ff141693b081a.sig.gz,"GCF_003202885.1 Snodgrassella alvi strain=ESL0196, ASM320288v1",92c8d3e459301007fb3ff141693b081a,0.0739202657807309,173000,10,59382000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256672/SRR13256672_unmatched_2.fastq,SRR13256672,818a79db42f4325718f32ba420fc5833,64468000,31,DNA,1000,64468,true,0.8269020302426883,0.9194084706127982,0.8731552504277432,0.9194084706127982,283,10280,139447
