#Classification	SRR5091477_bracken_C.kreport
k__Bacteria	16055869
k__Bacteria|p__Bacteroidetes	12671284
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	12671272
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	10
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Firmicutes	2864165
k__Bacteria|p__Firmicutes|c__Clostridia	2784157
k__Bacteria|p__Firmicutes|c__Negativicutes	46053
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	20659
k__Bacteria|p__Firmicutes|c__Bacilli	13283
k__Bacteria|p__Firmicutes|c__Tissierellia	12
k__Bacteria|p__Actinobacteria	179892
k__Bacteria|p__Actinobacteria|c__Actinomycetia	165597
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	14294
k__Bacteria|p__Tenericutes	443
k__Bacteria|p__Tenericutes|c__Mollicutes	443
k__Bacteria|p__Proteobacteria	336492
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	321877
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	12776
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	79
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	974
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	784
k__Bacteria|p__Fusobacteria	2577
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2577
k__Bacteria|p__Verrucomicrobia	927
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	927
k__Bacteria|p__Candidatus_Saccharibacteria	48
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	48
k__Bacteria|p__Spirochaetes	38
k__Bacteria|p__Spirochaetes|c__Spirochaetia	38
k__Eukaryota	99
k__Eukaryota|k__Viridiplantae	69
k__Eukaryota|k__Viridiplantae|p__Streptophyta	69
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	69
k__Eukaryota|k__Metazoa	8
k__Eukaryota|k__Metazoa|p__Chordata	8
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	8
k__Eukaryota|k__Fungi	7
k__Eukaryota|k__Fungi|p__Ascomycota	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	7
k__Eukaryota|p__Euglenozoa	14
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	14
k__Viruses	936
k__Viruses|k__Heunggongvirae	936
k__Viruses|k__Heunggongvirae|p__Peploviricota	872
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	872
k__Viruses|k__Heunggongvirae|p__Uroviricota	64
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	64
