#Classification	SRR5091477_bracken_O.kreport
k__Bacteria	16055869
k__Bacteria|p__Bacteroidetes	12671284
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	12671272
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	12671272
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	10
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	10
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	2
k__Bacteria|p__Firmicutes	2864165
k__Bacteria|p__Firmicutes|c__Clostridia	2784157
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2784157
k__Bacteria|p__Firmicutes|c__Negativicutes	46053
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	45463
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	305
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	284
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	20659
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	20659
k__Bacteria|p__Firmicutes|c__Bacilli	13283
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	11331
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1951
k__Bacteria|p__Firmicutes|c__Tissierellia	12
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	12
k__Bacteria|p__Actinobacteria	179892
k__Bacteria|p__Actinobacteria|c__Actinomycetia	165597
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	163599
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	935
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	526
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	409
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	120
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	5
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	14294
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	13211
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1083
k__Bacteria|p__Tenericutes	440
k__Bacteria|p__Tenericutes|c__Mollicutes	440
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	440
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Cyanobacteria|o__Nostocales	2
k__Bacteria|p__Proteobacteria	336492
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	321877
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	282979
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	24749
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	13328
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	649
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	144
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	12
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	12776
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	12776
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	79
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	79
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	974
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	745
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	120
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	67
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	23
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	16
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	784
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	764
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	15
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	4
k__Bacteria|p__Fusobacteria	2577
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2577
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2577
k__Bacteria|p__Verrucomicrobia	927
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	927
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	927
k__Bacteria|p__Candidatus_Saccharibacteria	48
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	48
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	48
k__Bacteria|p__Spirochaetes	38
k__Bacteria|p__Spirochaetes|c__Spirochaetia	38
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	38
k__Eukaryota	97
k__Eukaryota|k__Viridiplantae	67
k__Eukaryota|k__Viridiplantae|p__Streptophyta	67
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	67
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	51
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	2
k__Eukaryota|k__Metazoa	8
k__Eukaryota|k__Metazoa|p__Chordata	8
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	8
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	8
k__Eukaryota|k__Fungi	7
k__Eukaryota|k__Fungi|p__Ascomycota	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	7
k__Eukaryota|p__Euglenozoa	14
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	14
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	14
k__Viruses	936
k__Viruses|k__Heunggongvirae	936
k__Viruses|k__Heunggongvirae|p__Peploviricota	872
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	872
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	872
k__Viruses|k__Heunggongvirae|p__Uroviricota	64
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	64
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	64
