#Classification	SRR5091476_bracken_O.kreport
k__Bacteria	4315881
k__Bacteria|p__Firmicutes	2391242
k__Bacteria|p__Firmicutes|c__Clostridia	1922350
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1922350
k__Bacteria|p__Firmicutes|c__Negativicutes	456860
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	443816
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	10136
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2907
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	8380
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	8380
k__Bacteria|p__Firmicutes|c__Bacilli	3578
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2279
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1299
k__Bacteria|p__Firmicutes|c__Tissierellia	72
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	72
k__Bacteria|p__Actinobacteria	84376
k__Bacteria|p__Actinobacteria|c__Actinomycetia	79328
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	79232
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	45
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	38
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	5
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	5048
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2717
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2330
k__Bacteria|p__Bacteroidetes	1713232
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1713219
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1713219
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	13
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	13
k__Bacteria|p__Proteobacteria	126788
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	126482
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	119396
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	574
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	6309
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	189
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	13
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	162
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	152
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	9
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	57
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	57
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	23
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	23
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	62
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	25
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	14
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	19
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2
k__Bacteria|p__Fusobacteria	128
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	128
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	128
k__Bacteria|p__Synergistetes	64
k__Bacteria|p__Synergistetes|c__Synergistia	64
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	64
k__Bacteria|p__Verrucomicrobia	41
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	41
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	41
k__Bacteria|p__Spirochaetes	5
k__Bacteria|p__Spirochaetes|c__Spirochaetia	5
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	5
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	2
k__Eukaryota	30
k__Eukaryota|k__Viridiplantae	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Eukaryota|k__Metazoa	14
k__Eukaryota|k__Metazoa|p__Chordata	14
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	14
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	14
k__Viruses	15
k__Viruses|k__Heunggongvirae	15
k__Viruses|k__Heunggongvirae|p__Uroviricota	15
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	15
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	15
