#Classification	SRR5091476_bracken_F.kreport
k__Bacteria	4315529
k__Bacteria|p__Firmicutes	2390901
k__Bacteria|p__Firmicutes|c__Clostridia	1922350
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1922350
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	1737288
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	165829
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	8448
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	9412
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae	1321
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Christensenellaceae	37
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII._Incertae_Sedis	12
k__Bacteria|p__Firmicutes|c__Negativicutes	456519
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	443475
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	443475
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	10136
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	10136
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2907
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	2907
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	8380
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	8380
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	8092
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Turicibacteraceae	288
k__Bacteria|p__Firmicutes|c__Bacilli	3578
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2279
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	715
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	565
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	812
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	186
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1299
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae	1262
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae	36
k__Bacteria|p__Firmicutes|c__Tissierellia	72
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	72
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae	72
k__Bacteria|p__Actinobacteria	84374
k__Bacteria|p__Actinobacteria|c__Actinomycetia	79326
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	79232
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae	79232
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	45
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae	45
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	38
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae	25
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae	12
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Nocardiaceae	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	5048
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2717
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae	2717
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2330
