#Classification	W-2-TORTOR-G_bracken_P.kreport
k__Bacteria	520297
k__Bacteria|p__Proteobacteria	427483
k__Bacteria|p__Actinobacteria	46594
k__Bacteria|p__Cyanobacteria	32153
k__Bacteria|p__Deinococcus-Thermus	114
k__Bacteria|p__Firmicutes	1633
k__Bacteria|p__Armatimonadetes	43
k__Bacteria|p__Chloroflexi	18
k__Bacteria|p__Acidobacteria	5424
k__Bacteria|p__Bacteroidetes	4655
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Gemmatimonadetes	84
k__Bacteria|p__Verrucomicrobia	1259
k__Bacteria|p__Planctomycetes	734
k__Bacteria|p__Chlamydiae	13
k__Bacteria|p__Candidatus_Saccharibacteria	77
k__Bacteria|p__Nitrospirae	3
k__Bacteria|p__Thermotogae	2
k__Eukaryota	84106
k__Eukaryota|k__Viridiplantae	80307
k__Eukaryota|k__Viridiplantae|p__Streptophyta	80255
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	52
k__Eukaryota|k__Metazoa	3002
k__Eukaryota|k__Metazoa|p__Chordata	3002
k__Eukaryota|k__Fungi	782
k__Eukaryota|k__Fungi|p__Ascomycota	746
k__Eukaryota|k__Fungi|p__Basidiomycota	35
k__Eukaryota|p__Euglenozoa	10
k__Eukaryota|p__Apicomplexa	3
k__Eukaryota|p__Bacillariophyta	1
k__Archaea	7
k__Archaea|p__Euryarchaeota	3
k__Archaea|p__Candidatus_Thermoplasmatota	2
k__Archaea|p__Thaumarchaeota	2
k__Viruses	4
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
k__Viruses|k__Pararnavirae	1
k__Viruses|k__Pararnavirae|p__Artverviricota	1
